Codice;Descrizione;QtaGiac
P000802;"Cartello A4 ""DIY Cosmetics""";131,00
P000803;"Volantini ""DIY Cosmetics"" (25 pz circa)";69,00
P000804;"Cartello vetrina A4 ""In&Out""";22,00
P000805;Volantini Fitocell (25 pz circa);83,00
P000879;"Locandina A3 ""BB cream""";100,00
P000894;Cartello Vetrina A4 - Linea Occhi WOW ;144,00
P000903;Espositore da banco Linea WOW;73,00
P000924;FIDELITY CARD;29,00
P000925;Buono Regalo Negozio;180,00
P000936;Biglietto auguri generico;30,00
P000937;Biglietto personalizzabile;625,00
P000951;"Cartello A4 ""Smagliature""";63,00
P000957;Guida Attivi Puri Singola;7524,00
P000960;Pieghevole da esposizione osolebio/zanzare;80,00
P000963;"Pieghevole da esposizione ""Creme solide""";29,00
P000973;Espositore da tavolo/banco base legno con logo;710,00
P000974;"Locandina A4 promo ""EcoPow(d)er"" ";111,00
P000975;Vetrofania riposizionabile Natale;23,00
P000976;Biglietto auguri di Natale;60,00
P000980;Espositore da banco attivi puri (9 alloggiamenti);579,00
P000991;Espositore Ecopowder;312,00
P000993;"Pieghevole da esposizione ""Biodeo solidi"" / ""Creme solide""";20,00
P001001;"Locandina A3 ""Linea pelli impure""/""Doppia detersione""";101,00
P001002;"Locandina A3 ""Attivi puri capelli""";59,00
P001009;Volantino In&Out - Integratori di bellezza (singolo);5386,00
P001010;Cornice da esposizione In&Out - integratori di bellezza;352,00
P001014;"Locandina A4 ""Albicoccole"" verticale";201,00
P001015;Locandina A4 osolebio/zanzare;123,00
P001020;"Locandina A3 ""Natale""";0,00
P001022;Zaino in cotone riciclato azzurro La Saponaria;398,00
P001023;"Cartello A3 ""La Saponaria per Pesaro 2024""";41,00
P001024;Espositore Biodeo Refill;60,00
P001026;Vetrofania Pesaro 2024;100,00
P001027;"Cartello A4 ""Viso Anti-age""";223,00
P001035;"Cartello A4 ""Natale""";144,00
P001044;Busta carta avana con manico ritorto XL 36x12x41 ;10650,00
P001045;Scatola regalo grande 29,5x20x6,5;4240,00
P001046;Basetta in legno con logo per reglette;501,00
P001047;Cartello La Saponaria 40x60cm;457,00
P001048;Forex bifacciale per reglette - Linea viso antiage - generico;456,00
P001049;Forex bifacciale per reglette - Doppia detersione - generico;456,00
P001050;Forex bifacciale per reglette - Linea viso pelli impure - generico;456,00
P001051;"Cartello A4 ""capelli""";171,00
P001052;Set sistema espositivo La Saponaria;9958,00
P01806130;Econea - Biocao Lip Balm IALURONICO (5,7 ml);0,00
PA001P001;Eco-profumatore a bastoncini - Ambra e muschio (100 ml);74,00
PA002P001;Eco-profumatore a bastoncini - Vaniglia e fava tonka (100 ml);64,00
PA003P001;Eco-profumatore a bastoncini - Mela verde e fico (100 ml);64,00
VI017G013;Maschera viso peel-off (13 g);5997,00
AC001M030;Silicone vegetale + Amla - Attivo disciplinante capelli (30 ml);4213,00
AC002M100;Cheratina vegetale - Attivo capelli ristrutturante spray (100 ml);5195,00
AC003M100;Acidi della frutta AHA - Attivo capelli anticrespo spray (100 ml);8308,00
AI001M030;Acido ialuronico - multiplo peso molecolare (30 ml);49052,00
AL008M009;Dopopuntura - stop al prurito (9 ml);0,00
AL009M100;Biospray protettivo - Difesa naturale (100 ml);336,00
AL010M010;Miscela di oli essenziali - Difesa naturale (10 ml);429,00
AP001M030;Collagene Vegetale Attivo Puro (30 ml);8406,00
AP002M030;Fitoretinolo Attivo Puro (30 ml);2119,00
AP003M030;Ecofermentato Attivatore Attivo Puro (30 ml);5739,00
AP004M030;Vitamina C Attivo Puro (30 ml);20688,00
AP005M030;Niacinamide + Zinco (30 ml);7193,00
AP006M030;Peeling AHA attivo puro (30 ml);6295,00
AP007M030;Peptidi + Sacha Inchi Attivo Puro (30 ml);11393,00
AP008M030;Hyaluronic Acid - Multiple Molecular Weights (30 ml)* NOME PROVVISORIO;0,00
AP009M030;Plant Collagen (30 ml)* NOME PROVVISORIO;0,00
AP010M030;Phytoretinol (30 ml)* NOME PROVVISORIO;0,00
AP011M030;Fermented Complex (30 ml)* NOME PROVVISORIO;0,00
AP012M030;Vitamin C (30 ml)* NOME PROVVISORIO;0,00
AP013M030;AHA Peeling (30 ml)* NOME PROVVISORIO;0,00
AP014M030;Peptides Complex (30 ml)* NOME PROVVISORIO;0,00
AP015M030;Bakuchiol (30 ml)* NOME PROVVISORIO;0,00
AP016M030;Salicylic Acid (30 ml)* NOME PROVVISORIO;0,00
AP017M100;Acido ialuronico - multiplo peso molecolare (100 ml)* NOME PROVVISORIO;0,00
AP022M030;Peeling AHA (30 ml)* NOME PROVVISORIO;0,00
AP024M030;Bakuchiol (30 ml)* NOME PROVVISORIO;0,00
AP025M030;Acido salicilico (30 ml)* NOME PROVVISORIO;0,00
AV001M150;Succo di Aloe - Gel di Aloe Vera Puro 99% (150 ml);3316,00
BB001M030;BB cream SAND (30 ml);696,00
BB002M030;BB cream FAIR (30 ml);287,00
BB003M030;BB cream BEIGE (30 ml);164,00
BD001M040;Biodeo refill Alaska - fresco sport (40 ml);0,00
BD002M040;Biodeo refill Grace - delicato (40 ml);3721,00
BD003M040;Biodeo refill Sunrise - tropicale (40 ml);1342,00
BD004M040;Applicatore biodeo roll on refill - verde salvia + scatolina;3348,00
BG001G8+5;Wondermask - 2 steps beauty anti-age (8+5 ml);11896,00
BS001M075;Dentifricio Lenitivo Bimbi Fragola (75 ml);2900,00
BS002M075;Dentifricio Protettivo Limone & Zenzero (75 ml);4549,00
BS003M075;Dentifricio WonderWhite Menta & Carbone (75 ml);7781,00
BS004M250;Collutorio Protettivo Arancia & Xilitolo (250 ml);1612,00
BS005M250;Collutorio Extra Fresco Menta & Solidago (250 ml);2542,00
BS012M050;WonderWhite - Trattamento Sbiancante (50 g);2544,00
CO021M100;Fitocell olio da massaggio (100 ml);606,00
CO022M050;Olio di argania spinosa bio (50 ml);1371,00
CO024M100;Olio di mandorle dolci bio (100 ml);517,00
CO025M100;Olio di semi di lino bio (100 ml);705,00
CO027M150;Olio di cocco bio ai fiori di Tiarè (150ml);2040,00
CR001M060;Crema mani - EXTRAVERGINE (60 ml);2658,00
CR002M060;Crema mani - ROSA E KARITE' (60 ml);11293,00
CR003M060;Crema mani - MENTA E LIMONE (60 ml);4542,00
CR004M050;Crema viso idratante - ALOE VERA E ARGAN (50 ml);1849,00
CR005M050;Crema viso nutriente Argan e Karitè (50 ml);1443,00
CR007G250;Scrub - LEMONGRASS E MENTA (250 g);2259,00
CR009M150;Leggera - Crema gel Piedi&Gambe (150 ml);1059,00
CR010M200;Fluido corpo - argania spinosa ed extravergine d'oliva (150 ml);441,00
CR018M050;Unguento all'arnica (50 ml);1592,00
CR018M250;DIY Cream (250 ml);1358,00
CR019M050;Unguento all'iperico (50 ml);937,00
CR020M050;Unguento alla calendula (50 ml);872,00
CR021M050;Unguento balsamico al Timo (50 ml);963,00
CR022M050;Burro di karitè BIO (50 ml);2854,00
CS001M080;Crema solida mani e corpo COCCOLA - Karitè & Cacao (80 ml);1299,00
CS002M080;Crema solida gambe e corpo UP! - Pepe Rosa & Zenzero (80 ml);818,00
CS003M080;Crema solida piedi e corpo EVEREST - Arnica & Ginepro (80 ml);434,00
CS004M080;Crema solida mani e corpo KEEP CALM - Buriti & Bergamotto (80 ml);668,00
CS005M080;Crema solida glow PINK MOON -  Murumuru & Rosa (80 ml);773,00
DE001M200;Crema di sapone extravergine (200 ml);1526,00
DE002L001;Maxi Detergente intimo - bardana e calendula (1000 ml);452,00
DE002M030;mini Detergente intimo - bardana e calendula (30 ml);655,00
DE002M200;Detergente intimo - bardana e calendula (200 ml);8489,00
DE003L001;maxi Shampoo neutro - BIO EXTRAVERGINE (1000 ml);687,00
DE003M030;mini Shampoo neutro - BIO EXTRAVERGINE (30 ml);2619,00
DE003M200;Shampoo neutro - BIO EXTRAVERGINE (200 ml);5616,00
DE004L001;maxi Shampoo rinforzante - GIRASOLE BIO E ARANCIO (1000 ml);636,00
DE004M200;Shampoo rinforzante - GIRASOLE BIO E ARANCIO (200 ml);4484,00
DE005L001;maxi Shampoo riequilibrante - SALVIA BIO E LIMONE (1000 ml);672,00
DE005M200;Shampoo riequilibrante - SALVIA BIO E LIMONE (200 ml);6767,00
DE007L001;Maxi Bagnodoccia mediterraneo (1000 ml);719,00
DE007M030;mini Bagnodoccia mediterraneo (30 ml);1933,00
DE007M200;Bagnodoccia mediterraneo (200 ml);1468,00
DE009G100;Doccia shampoo semi di lino (100 g);0,00
DE013M150;Balsamo Moringa & limone (150 ml);1,00
DE014K005;Ritagli sapone - Doccia shampoo semi di lino (5 kg);0,00
DE014M500;DIY Soap (500 ml);525,00
DE015M200;Shampoo antiossidante - MIRTILLO BIO E ARGININA (200 ml)*;2530,00
DE016M150;Balsamo nutriente - GIRASOLE BIO E AVOCADO (150 ml);2561,00
DE017M150;Balsamo leave in anti-crespo - COCCO BIO E MORINGA (150 ml);3360,00
DE018M150;Balsamo volumizzante - LIMONE BIO E IALURONICO (150 ml);2508,00
DP001G025;Eco-Bagnodoccia in polvere - vellutante e nutriente (CALENDULA & ROSA MO) (25 g);3512,00
DP002G025;Eco-Bagnodoccia in polvere - energizzante e tonific (MANDARINO E VITAMIN) (25 g);0,00
DP003G025;Eco-Shampoo in polvere - rinforzante e idratante (COCCO & ACIDO IALURONI) (25 g);2006,00
DP004G025;Eco-Shampoo in polvere - lucidante e seboregolatore (TEA TREE) (25 g);4182,00
DP005G025;Eco-Sapone mani in polvere - addolcente e nutriente (POMPELMO & MAND. DO (25g) ;720,00
DP006G025;Eco-Sapone mani in polvere - rinfrescante e igienizzante (TEA TREE & LAV (25 g) ;2999,00
DP007G008;Acqua micellare in polvere viso occhi labbra (8,5g);2067,00
DS001M040;Biodeo Solido Sweet Hug - floreale (40 g);3462,00
DS002M040;Biodeo Solido Cotton Cloud - neutro (40 g);3284,00
DS003M040;Biodeo Solido Himalaya - fresco (40 g);4068,00
DS004M040;Biodeo Solido Summer Crush - tropicale (40 g);2822,00
DV001M200;Acqua micellare rosa, fiordaliso e prebiotici (200 ml);4250,00
DV002M050;Olio gel struccante (50 ml);4891,00
EC004M030;Conservante NOBACT (10 ml);342,00
EM001G025;Alcool cetilstearilico (25 g);137,00
EM002G025;Autoemulsionante (25 g);187,00
EM003G025;Glyceryl Stearate (25 g);97,00
EM005G100;Cera di ricino (100 g);89,00
EM006G025;Olivem 1000 (25 g);460,00
ES002M030;Acido lattico (30 ml);76,00
ES007M030;Estratto liposolubile di edera (30 ml);876,00
ES008M030;Estratto liposolubile di ginkgo (30 ml);491,00
ES009M030;Estratto liposolubile di rusco (30 ml);698,00
ES010M030;Estratto glicerico di ortica bio (30 ml);425,00
ES011M030;Estratto glicerico uva rossa bio (30 ml);655,00
ES012G050;Mandorla micronizzata 400-800 (50 g);125,00
ES012L001;Gel di aloe bio (1 L);100,00
ES012M100;Gel di aloe bio (100 ml);923,00
ES013G050;Mandorla micronizzata 180-400 (50 g);90,00
ES014M030;Estratto liposolubile di arnica (30 ml);678,00
ES015M030;Estratto liposolubile di calendula (30 ml);514,00
ES016G050;Ossido di zinco (50 g);252,00
ES016M030;Estratto liposolubile di carota (30 ml);573,00
ES017M030;Proteine del grano (25 g);76,00
ES019M100;Vitamina E naturale (100 ml);258,00
ES022M030;Estratto glicerico di zenzero (30 ml);316,00
ES023M025rp;Vitamina E naturale (25 ml) R-PET;3026,00
ES024M025;Solubilizzante naturale (25 ml);95,00
ES025M025;Vitamina E acetato (25 ml);273,00
EV001G100;Burro di cacao (100 g);321,00
EV003M100;Caprylic Capric Triglyceride (100 ml);167,00
EV006G100;Cera di soia (100 g);235,00
EV020M250;Burro di karité biologico (250 ml);976,00
FC001M150;Fitocell Out - Crema forte inestetismi cellulite (150 ml);1070,00
HV004P004;Viso - Cofanetto Holiday Vibes:  Mousse Mirtilla & Acido Ialuronico  ;15,00
HV006P003;Mani - Cofanetto Zero Waste: Crema mani e unghie & Flacone all e sapone pompelmo;5,00
HV007P002;Nuvola - Cofanetto viso: Fascia capelli + Mousse mirtilla;882,00
HV008P003;Mediterraneo - Cofanetto mani e corpo: Crema mani Menta&limone+Bagnod&Sapone Med;328,00
HV009P004;Mandorle&Frutti rossi - Cofanetto feste: Lipgloss+Cr corpo+Cr mani+Limetta festa;1027,00
ID011M100;Idrolato camomilla bio Re-Bottle spray (100 ml);3435,00
ID012M100;Idrolato rosa bio Re-Bottle spray (100 ml);2573,00
ID013M100;Idrolato fiori d'arancio bio Re-Bottle spray (100 ml);3512,00
ID014M100;Idrolato lavanda bio Re-Bottle spray (100 ml);2468,00
ID015M100;Idrolato salvia bio Re-Bottle spray (100 ml);290,00
ID016M100;Idrolato hamamelis bio Re-Bottle spray (100 ml);798,00
ID017M100;Idrolato rosmarino bio Re-Bottle spray (100 ml);2011,00
ID018M100;Idrolato elicriso bio Re-Bottle spray (100 ml);570,00
ID019M100;Idrolato geranio bio Re-Bottle spray (100 ml);508,00
ID020M100;Idrolato timo bio Re-Bottle spray (100 ml);310,00
IN002M150;Wondermask Hair - luce (150 ml);88,00
IN003M150;Wondermask Hair - volume (150 ml);90,00
IN005M150;Crema Ravvivaricci modellante - BABASSU BIO E PREBIOTICI (150 ml);2010,00
IN006M050;Cristalli vegetali - ARGAN E LINO (50 ml);1889,00
IN009G050;Shampoo solido rinforzante - CALENDULA BIO E AMMINOACIDI (50 g);1866,00
IN010G050;Shampoo solido purificante - BARDANA BIO E SPIRULINA (50 g);543,00
IN013G040;Balsamo solido ristrutturante - COCCO BIO E AMLA (40 g);2277,00
IN014G040;Balsamo solido lucidante - LIMONE BIO E SPIRULINA (40 g);1137,00
IN015M030;Lozione capelli detox (30 ml);1680,00
IN016M030;Lozione capelli lenitiva (30 ml);1032,00
IN017M100;Scrub cuoio capelluto detox - MENTA BIO E ROSMARINO (100 ml);936,00
IN018M200;Maschera ristrutturante - COCCO BIO E FITOCHERATINA (200 ml);970,00
IN019M200;Maschera anti-crespo - ALOE BIO E IALURONICO (200 ml);1110,00
IN020M200;Maschera anti-giallo - MIRTILLO BIO E AMLA (200 ml);1344,00
KI024A000;Minikit viso luce;112,00
KI025A000;Minikit corpo purezza;20,00
KI026A000;Minikit Capelli;148,00
LB001M050;Bio pasta protettiva per il cambio (50 ml);2339,00
LB002M150;Bio crema lenitiva viso e corpo (150 ml);2234,00
LB003M030;mini Bio bagnetto corpo e capelli (30 ml);12,00
LB004M200;Bio bagnetto corpo e capelli (190 ml);3819,00
LB005M200;Bio detergente cambio pannolino (190 ml);3918,00
LB008M030;Bio olio mamma e bimbo (30 ml);383,00
LE001M040;Crema mani MANDORLE & FRUTTI ROSSI (40 ml);1072,00
LE003M040;Crema mani e unghie Fitocheratina, ricino e limone (40 ml);4814,00
LE003M040n;Crema mani e unghie Fitocheratina, ricino e limone (40 ml) NUDO;4932,00
LE009M075;Crema corpo Glow - MANDORLE & FRUTTI ROSSI (splendi più che puoi!) (75 ml);2670,00
LE010M012;Lip gloss Glow - MANDORLE & FRUTTI ROSSI (12 ml);2970,00
LE010M012n;Lip gloss Glow - MANDORLE & FRUTTI ROSSI (12 ml) NUDO;598,00
LE011M200;Scrub gambe e piedi menta e mirtillo bio (200 ml);882,00
LE012M100;Olio profumato corpo&capelli Biostorie (100 ml);716,00
LR001M200;Detergente corpo Vaniglia e Carota - Dolce Schiuma (200 ml);3576,00
LR002M200;Detergente corpo Iris e Zenzero - Succo di fiori (200 ml);2920,00
LR003M050;Biodeo Soft - Iris, Bardana, Calendula (50 ml);1462,00
LR004M050;Biodeo Fresh - Tea tree, Zenzero, Lime (50 ml);2270,00
LR005M180;Crema corpo nutriente - Soffice di Karitè (180 ml);2487,00
LR006M180;Crema corpo idratante - Sorbetto di fiori e radici (180 ml);1568,00
LR007M075;Crema corpo - LIME & ZENZERO (ti auguro un futuro luminoso) (75 ml);4767,00
LR008M075;Scrub corpo - ZENZERO & ALBICOCCA (scacciando via ogni pensiero grigio) (75 ml) ;5463,00
LS011M125;Latte solare SPF 30 - alta protezione (125 ml);0,00
LS012M125;Latte solare SPF 20 - media protezione (125 ml);75,00
LS013M150;Crema doposole  - Balsamo per la pelle (150 ml);0,00
LS014M150;Doccia Shampoo barca, mare e camping - Amico del Mare (150 ml);0,00
LS015M125;Olio capelli protettivo 3 in 1 - Aloha (125 ml);0,00
LS016M040;Crema viso protettiva anti-age SPF 30 (40 ml);1781,00
LS016M040n;Crema viso protettiva anti-age SPF 30 (40 ml) NUDO;997,00
LS018M040;TRAVEL SIZE - Crema solare SPF 50 (40 ml);0,00
LS018M040n;TRAVEL SIZE - Crema solare SPF 50 (40 ml) NUDO;0,00
LS019M125;Latte solare SPF 50+ - protezione molto alta (125 ml);0,00
LU001M200;Doccia Shampoo All in One (200 ml);3765,00
LU002M050;CBD Crema-gel viso Antiage (50 ml);1302,00
LU003M150;Shampoo anti-caduta (150 ml);2080,00
LU004M100;Biodeo spray canapa (100 ml);2116,00
LU005M030;Lozione Anti-caduta (30 ml);1861,00
LU006M050;CBD Fluido Dopobarba (50 ml) ;1126,00
LU007M150;Mousse da barba (150 ml);3162,00
MT001G010;Wondermask - Maschera in tessuto anti-age (10 ml);9505,00
MT002G010;Wondermask - Maschera in tessuto purificante (10 ml);3892,00
OE007M010;OE arancio dolce BIO (10 ml);457,00
OE007M100;Olio essenziale di arancio dolce (100 ml);308,00
OE013M100;Olio essenziale di citronella (100 ml);226,00
OE014M100;Olio essenziale di eucalipto (100 ml);936,00
OE017M010;OE lavanda BIO (10 ml);868,00
OE017M100;Olio essenziale di lavanda hybrida (100 ml);988,00
OE018M100;Olio essenziale di lemongrass (100 ml);230,00
OE019M010;OE limone BIO (10 ml);339,00
OE019M100;Olio essenziale di limone (100 ml);422,00
OE020M010;Olio essenziale di Mandarino (10 ml);327,00
OE021M010;OE menta BIO (10 ml);355,00
OE021M100;Olio essenziale di menta (100 ml);543,00
OE023M010;OE petit grain BIO (10 ml);328,00
OE025M010;OE rosmarino BIO (10 ml);548,00
OE025M100;Olio essenziale di rosmarino (100 ml);997,00
OE027M010;OE tea tree BIO (10 ml);1566,00
OE027M100;Olio essenziale di tea tree (100 ml);821,00
OE028M010;Olio essenziale di Timo (10 ml);352,00
OE034M010;Olio essenziale di Ylang Ylang (10 ml);294,00
OE035M010;Olio essenziale di Bergamotto (10 ml);497,00
OE036M010;OE cannella (10 ml);308,00
OE037M010;Tahiti - miscela di oli essenziali con note di cocco di vaniglia (10 ml);263,00
OE038M010;Bocciolo - miscela di oli essenziali con note dolci e floreali (10 ml);213,00
OV006M100;Olio di argan Bio (100 ml);189,00
OV007L001;Olio di avocado (1 L);80,00
OV007M100;Olio di avocado (100 ml);774,00
OV008M100;Olio di baobab Bio (100 ml);390,00
OV009M100;Olio di canapa Bio (100 ml);575,00
OV010L001;Olio di cocco bio (1 L);526,00
OV011L001;Olio di germe di grano (1 L);70,00
OV011M100;Olio di germe di grano (100 ml);531,00
OV012M100;Olio di jojoba (100 ml);715,00
OV013M100;Olio di macadamia (100 ml);800,00
OV014L001;Olio di mandorla (1 L);496,00
OV014L005;Olio di mandorla (5 L);26,00
OV014M100;Olio di mandorla (100 ml);898,00
OV015L001;Olio di neem (1 L);44,00
OV015M100;Olio di neem (100 ml);265,00
OV016L001;Olio di ricino (1 L);235,00
OV016M100;Olio di ricino (100 ml);1180,00
OV019M100;Olio di sesamo Bio (100 ml);732,00
OV020M030;Olio di rosa mosqueta R-PET (30 ml);3883,00
P000022;Campione singolo Crema viso IDRATANTE - ALOE VERA E ARGAN (3 ml);1604,00
P000023;Campione singolo Bagnodoccia mediterraneo (8 ml);27257,00
P000026;Campione singolo Crema viso NUTRIENTE - ARGAN E KARITE (3 ml);3663,00
P000029;Campione singolo Bio Bagnetto corpo e capelli (7 ml);1415,00
P000030;Campione singolo Bio crema lenitiva viso e corpo (5 ml);13410,00
P000031;Campione singolo Bio pasta protettiva per il cambio (3 ml);21092,00
P000035;Campione singolo Crema viso no-age melagrana (3 ml);30325,00
P000036;Campione singolo Crema viso nutriente mirtilla (3 ml);8004,00
P000068;Campione singolo Crema viso idratante melissa (3 ml);8062,00
P000069;Campione singolo Idro-gel viso illuminante shine (3 ml);2273,00
P000070;Campione singolo Latte struccante melissa (3 ml);9564,00
P000097;Campione singolo BB cream SAND (2 ml);1162,00
P000098;Campione singolo BB cream FAIR (2 ml);2258,00
P000099;Campione singolo BB cream BEIGE (2 ml);534,00
P000104;Campione singolo Crema corpo nutriente - Soffice di Karitè (8 ml);14449,00
P000105;Campione singolo Crema corpo idratante - Sorbetto di fiori e radici (8 ml);11920,00
P000106;Campione singolo Detergente corpo Iris e Zenzero - Succo di fiori (8 ml);13537,00
P000107;Campione singolo Detergente corpo Vaniglia e Carota - Dolce Schiuma (8 ml);13472,00
P000112;"Volantino singolo ""DIY Cosmetics""";280,00
P000143;Campioni Crema viso NUTRIENTE - ARGAN E KARITé linea Argan (25 pz);222,00
P000146;Campioni Bagnodoccia mediterraneo (25 pz);128,00
P000149;Campioni Crema viso IDRATANTE - ALOE VERA E ARGAN Linea Argan (25 pz);96,00
P000150;Campioni Bio Bagnetto corpo e capelli (25 pz);297,00
P000151;Campioni Bio crema lenitiva viso e corpo  (25 pz);204,00
P000152;Campioni Bio pasta protettiva per il cambio (25 pz);74,00
P000156;Campioni Crema viso no-age melagrana (25 pz);226,00
P000157;Campioni Crema viso nutriente mirtilla (25 pz);221,00
P000158;Campioni Crema viso idratante melissa (25 pz);53,00
P000159;Campioni Idro-gel viso illuminante shine (25 pz);68,00
P000160;Campioni Latte struccante melissa (25 pz);128,00
P000162;Campioni BB cream SAND (25 pz);176,00
P000163;Campioni BB cream FAIR (25 pz);217,00
P000164;Campioni BB cream BEIGE (25 pz);185,00
P000166;Campioni Crema corpo nutriente - Soffice di Karitè (25 pz);85,00
P000167;Campioni Crema corpo idratante - Sorbetto di fiori e radici (25 pz);182,00
P000168;Campioni Detergente corpo Iris e Zenzero - Succo di fiori (25 pz);91,00
P000169;Campioni Detergente corpo Vaniglia e Carota - Dolce Schiuma (25 pz);107,00
P000192;Campione singolo Fitocell Out - Crema cellulite (5 ml);8615,00
P000193;Campioni Fitocell Out - Crema cellulite (25 pz);86,00
P000197;Campioni Wonder mask hair volume (25 pz);8,00
P000203;Campioni Crema ravvivaricci (25 pz);2,00
P000620set25;Set 25 pezzi Scatola - Holiday Vibes;181,00
P000630;Scatola regalo - Made with love;0,00
P000630set25;Set 25 pezzi Scatola regalo - Made with love ;225,00
P000631;Scatola regalo - Holiday Vibes;0,00
P000633set30;Set 30 pz Scatola in Cartone AVANA 22x15x8 (est.);0,00
P000810set25;Set 25 pz Busta carta avana con manico piatto M (18x8x24) ;88,00
P000886;Set 5 pz unguento all'Arnica + expo;17,00
P000887;Set 5 pz unguento all'Iperico + expo;34,00
P000888;Set 5 pz unguento alla Calendula + expo;24,00
P000889;Set 5 pz unguento al Timo + expo;25,00
P000890;Set 5 pz burro di karitè + expo;28,00
P000891;Set 5 pz crema mani menta e limone + expo;101,00
P000892;Set 5 pz crema mani rosa e karitè + expo;88,00
P000893;Set 5 pz crema mani extravergine + expo;47,00
P000895;Campione singolo CBD Crema-Gel viso Antiage (3 ml);17430,00
P000896;Campioni CBD Crema-Gel viso Antiage (25 pz);154,00
P000897;Campione singolo CBD Fluido Dopo Barba (3 ml);26412,00
P000898;Campioni CBD Fluido Dopo Barba (25 pz);106,00
P000899;Campione singolo Doccia Shampoo All in One (8 ml);14998,00
P000900;Campioni Doccia Shampoo All in One (25 pz);189,00
P000901;Campione singolo Shampoo Anti-caduta (8 ml);13067,00
P000902;Campioni Shampoo Anti-caduta (25 pz);105,00
P000941;ROSA D'INVERNO Lanterna - Sapone  & Crema mani rosa e Karitè;0,00
P000949;Volantini smagliature (set 25 pz);16,00
