Codice,Descrizione,QtaGiac
SM002M150,Burro smagliature ultra-elasticizzante (150 ml),1275.00
WP010M045,Burro struccante - Hip Hip Burro! (45 ml),2480.00
P000430,Busta carta avana con manico piatto L 25+(11x31) (pz),10749.00
P000431,Busta carta avana con manico piatto M (18x8x24) (pz),39192.00
P001044,Busta carta avana con manico ritorto XL 36x12x41 ,12300.00
I000112,Busta carta avana senza manico (12x28) (kg),315.82
P000621,Busta Holiday Vibes con manico piatto M (18X8X24) (pz),16500.00
P001028,Bustina polvere colore maschera antigiallo (3 g),1275.00
P000023,Campione singolo Bagnodoccia mediterraneo (8 ml),32529.00
P000032,Campione singolo Balsamo leave in Moringa & Lino (5 ml),0.00
P000033,Campione singolo Balsamo Moringa & Girasole (5 ml),0.00
P000034,Campione singolo Balsamo Moringa & Limone (5 ml),0.00
P000099,Campione singolo BB cream BEIGE (2 ml),4541.00
P000098,Campione singolo BB cream FAIR (2 ml),7269.00
P000097,Campione singolo BB cream SAND (2 ml),5186.00
P000029,Campione singolo Bio Bagnetto corpo e capelli (7 ml),10264.00
P000030,Campione singolo Bio crema lenitiva viso e corpo (5 ml),13572.00
P000031,Campione singolo Bio pasta protettiva per il cambio (3 ml),21145.00
P000895,Campione singolo CBD Crema-Gel viso Antiage (3 ml),17442.00
P000897,Campione singolo CBD Fluido Dopo Barba (3 ml),26435.00
P001003,Campione singolo Contorno occhi Lift & restore (2 ml),5075.00
P000105,Campione singolo Crema corpo idratante - Sorbetto di fiori e radici (8 ml),12495.00
P000104,Campione singolo Crema corpo nutriente - Soffice di Karitè (8 ml),14723.00
P001007,Campione singolo Crema notte Deep Care (3 ml),0.00
P000202,Campione singolo Crema ravvivaricci (5 ml),382.00
P001038,Campione singolo Crema Ravvivaricci modellante - BABASSU BIO E PREBIOTICI (5 ml),20997.00
P000022,Campione singolo Crema viso IDRATANTE - ALOE VERA E ARGAN (3 ml),1930.00
P000068,Campione singolo Crema viso idratante melissa (3 ml),11427.00
P001005,Campione singolo Crema viso Lift & Defence (3 ml),2477.00
P000035,Campione singolo Crema viso no-age melagrana (3 ml),1718.00
P000026,Campione singolo Crema viso NUTRIENTE - ARGAN E KARITE (3 ml),8915.00
P000036,Campione singolo Crema viso nutriente mirtilla (3 ml),15852.00
P000952,Campione singolo Crema viso protettiva SPF 30 (3 ml),4080.00
P000985,Campione singolo Deep pure - Gel detergente viso purificante (3 ml),7901.00
P000106,Campione singolo Detergente corpo Iris e Zenzero - Succo di fiori (8 ml),13560.00
P000107,Campione singolo Detergente corpo Vaniglia e Carota - Dolce Schiuma (8 ml),16207.00
P000966,Campione singolo Detergente intimo (8 ml),14997.00
P000899,Campione singolo Doccia Shampoo All in One (8 ml),19375.00
P000192,Campione singolo Fitocell Out - Crema cellulite (5 ml),8627.00
P000069,Campione singolo Idro-gel viso illuminante shine (3 ml),5193.00
P000070,Campione singolo Latte struccante melissa (3 ml),10010.00
P001031,Campione singolo Maschera anti-crespo - ALOE BIO E IALURONICO (5 ml),40147.00
P001030,Campione singolo Maschera ristrutturante - COCCO BIO E FITOCHERATINA (5 ml),40497.00
P000996,Campione singolo Olio gel struccante (3 ml),27079.00
P001029,Campione singolo Scrub cuoio capelluto detox - MENTA BIO E ROSMARINO (5 ml),0.00
P000024,Campione singolo Shampoo - GIRASOLE E ARANCIO DOLCE (8 ml),0.00
P000021,Campione singolo Shampoo - SALVIA E LIMONE (8 ml),0.00
P000901,Campione singolo Shampoo Anti-caduta (8 ml),13159.00
P001039,Campione singolo Shampoo neutro - Bio EXTRAVERGINE (8 ml)*,52496.00
P000025,Campione singolo Shampoo neutro - EXTRAVERGINE (8 ml),0.00
P001037,Campione singolo Shampoo riequilibrante LIMONE BIO e SALVIA(8 ml)*,51246.00
P001036,Campione singolo Shampoo rinforzante - GIRASOLE BIO E ARANCIO (8 ml)*,52496.00
P000965,Campione singolo Siero Urto Smagliature (5 ml),4715.00
P000983,Campione singolo Stay matte Crema viso primer opacizzante e levigante (3 ml),794.00
P000982,Campione singolo Stay pure Crema viso intensiva anti-imperfezioni (3 ml),1327.00
P000200,Campione singolo Wonder mask hair forza (5 ml),0.00
P000198,Campione singolo Wonder mask hair luce (5 ml),0.00
P000196,Campione singolo Wonder mask hair volume (5 ml),0.00
P000146,Campioni Bagnodoccia mediterraneo (25 pz),128.00
P000153,Campioni Balsamo leave in Moringa & Lino (25 pz),5.00
P000154,Campioni Balsamo Moringa & Girasole (25 pz),5.00
P000164,Campioni BB cream BEIGE (25 pz),22.00
P000163,Campioni BB cream FAIR (25 pz),27.00
P000162,Campioni BB cream SAND (25 pz),25.00
P000150,Campioni Bio Bagnetto corpo e capelli (25 pz),114.00
P000151,Campioni Bio crema lenitiva viso e corpo  (25 pz),254.00
P000152,Campioni Bio pasta protettiva per il cambio (25 pz),113.00
P000896,Campioni CBD Crema-Gel viso Antiage (25 pz),233.00
P000898,Campioni CBD Fluido Dopo Barba (25 pz),143.00
P001004,Campioni Contorno occhi Lift & restore (25 pz),50.00
P000167,Campioni Crema corpo idratante - Sorbetto di fiori e radici (25 pz),336.00
P000166,Campioni Crema corpo nutriente - Soffice di Karitè (25 pz),303.00
P001013,Campioni Crema notte Deep Care (25 pz),274.00
P000203,Campioni Crema ravvivaricci (25 pz),2.00
P001043,Campioni Crema Ravvivaricci modellante - BABASSU BIO E PREBIOTICI (25 pz),0.00
P000149,Campioni Crema viso IDRATANTE - ALOE VERA E ARGAN Linea Argan (25 pz),206.00
P000158,Campioni Crema viso idratante melissa (25 pz),248.00
P001006,Campioni Crema viso Lift & Defence (25 pz),117.00
P000156,Campioni Crema viso no-age melagrana (25 pz),245.00
P000143,Campioni Crema viso NUTRIENTE - ARGAN E KARITé linea Argan (25 pz),139.00
P000157,Campioni Crema viso nutriente mirtilla (25 pz),251.00
P000953,Campioni Crema viso protettiva SPF 30 (25 pz),238.00
P000986,Campioni Deep pure - Gel detergente viso purific (25 pz),135.00
P000168,Campioni Detergente corpo Iris e Zenzero - Succo di fiori (25 pz),210.00
P000169,Campioni Detergente corpo Vaniglia e Carota - Dolce Schiuma (25 pz),124.00
P000977,Campioni Detergente intimo (25 pz),114.00
P000900,Campioni Doccia Shampoo All in One (25 pz),125.00
P000193,Campioni Fitocell Out - Crema cellulite (25 pz),128.00
P000159,Campioni Idro-gel viso illuminante shine (25 pz),111.00
P000160,Campioni Latte struccante melissa (25 pz),397.00
P001034,Campioni Maschera anti-crespo - ALOE BIO E IALURONICO (set 25 pz),0.00
P001033,Campioni Maschera ristrutturante - COCCO BIO E FITOCHERATINA (set 25 pz),0.00
P001000,Campioni Olio gel struccante (25 pz),113.00
P000987,Campioni omaggio MISTI (25 pz),1542.00
P001032,Campioni Scrub cuoio capelluto detox - MENTA BIO E ROSMARINO (25 pz),0.00
P000144,Campioni Shampoo - GIRASOLE E ARANCIO DOLCE (25 pz),10.00
P000145,Campioni Shampoo - SALVIA E LIMONE (25 pz),8.00
P000902,Campioni Shampoo Anti-caduta (25 pz),150.00
P001042,Campioni Shampoo neutro - EXTRAVERGINE (25 pz)*,0.00
P000148,Campioni Shampoo neutro - EXTRAVERGINE (8 ml) (25 pz),0.00
P001041,Campioni Shampoo riequilibrante - SALVIA E LIMONE (25 pz)*,0.00
P001040,Campioni Shampoo rinforzante - GIRASOLE BIO E ARANCIO (25 pz)*,0.00
P000978,Campioni Siero Urto Smagliature (25 pz),146.00
P000984,Campioni Stay matte Crema primer opacizzante e levigante (25 pz),121.00
P000981,Campioni Stay pure Crema viso intensiva anti-imperfezioni (25 pz),129.00
P000201,Campioni Wonder mask hair forza (25 pz),28.00
P000197,Campioni Wonder mask hair volume (25 pz),31.00
EV003M100,Caprylic Capric Triglyceride (100 ml),188.00
AA006L001,Caraffa 1 L,1.00
I001108,Carta velina graficata verde (57x20) (kg),48.20
P001023,"Cartello A3 ""La Saponaria per Pesaro 2024""",48.00
P001051,"Cartello A4 ""capelli""",0.00
P000802,"Cartello A4 ""DIY Cosmetics""",132.00
P001035,"Cartello A4 ""Natale""",0.00
P000951,"Cartello A4 ""Smagliature""",66.00
P001027,"Cartello A4 ""Viso Anti-age""",251.00
P001047,Cartello La Saponaria 40x60cm,0.00
P000894,Cartello Vetrina A4 - Linea Occhi WOW ,157.00
P000804,"Cartello vetrina A4 ""In&Out""",22.00
AA001A000,Cartina tornasole,51.00
P000045,Cassette in legno da esposizione 50x30x27,348.00
LU002M050,CBD Crema-gel viso Antiage (50 ml),2309.00
LU006M050,CBD Fluido Dopobarba (50 ml) ,1963.00
EM005G100,Cera di ricino (100 g),131.00
EV006G100,Cera di soia (100 g),255.00
AC002M100,Cheratina vegetale - Attivo capelli ristrutturante spray (100 ml),7420.00
AA001M100,Cilindro graduato (100 ml),8.00
AA001M025,Cilindro graduato (25 ml),19.00
SF003M100,Coco silicone (100 ml),615.00
SF008M030,Coenzima Q10 R-PET (30 ml),4517.00
AP001M030,Collagene Vegetale Attivo Puro (30 ml),9335.00
BS005M250,Collutorio Extra Fresco Menta & Solidago (250 ml),1401.00
BS004M250,Collutorio Protettivo Arancia & Xilitolo (250 ml),2080.00
SF009M025,Condizionante capelli (25 ml),112.00
EC004M030,Conservante NOBACT (10 ml),415.00
VA001M015,Contorno occhi Lift & restore (15 ml),2840.00
VA001M015n,Contorno occhi Lift & restore (15 ml) NUDO,0.00
P001010,Cornice da esposizione In&Out - integratori di bellezza,357.00
LR007M075,Crema corpo - LIME & ZENZERO (ti auguro un futuro luminoso) (75 ml),16911.00
LE009M075,Crema corpo Glow - MANDORLE & FRUTTI ROSSI (splendi più che puoi!) (75 ml),6976.00
LR006M180,Crema corpo idratante - Sorbetto di fiori e radici (180 ml),2621.00
LR005M180,Crema corpo nutriente - Soffice di Karitè (180 ml),4147.00
DE001M200,Crema di sapone extravergine (200 ml),985.00
LS013M150,Crema doposole  - Balsamo per la pelle (150 ml),0.00
CR001M060,Crema mani - EXTRAVERGINE (60 ml),4698.00
CR003M060,Crema mani - MENTA E LIMONE (60 ml),9600.00
CR002M060,Crema mani - ROSA E KARITE' (60 ml),17283.00
LE003M040,"Crema mani e unghie Fitocheratina, ricino e limone (40 ml)",6534.00
LE003M040n,"Crema mani e unghie Fitocheratina, ricino e limone (40 ml) NUDO",13911.00
LE001M040,Crema mani MANDORLE & FRUTTI ROSSI (40 ml),17606.00
VA003M050,Crema notte Deep Care (50 ml),3836.00
IN005M150,Crema Ravvivaricci modellante - BABASSU BIO E PREBIOTICI (150 ml),5164.00
CS002M080,Crema solida gambe e corpo UP! - Pepe Rosa & Zenzero (80 ml),976.00
CS005M080,Crema solida glow PINK MOON -  Murumuru & Rosa (80 ml),956.00
CS001M080,Crema solida mani e corpo COCCOLA - Karitè & Cacao (80 ml),1610.00
CS004M080,Crema solida mani e corpo KEEP CALM - Buriti & Bergamotto (80 ml),828.00
CS003M080,Crema solida piedi e corpo EVEREST - Arnica & Ginepro (80 ml),589.00
CR004M050,Crema viso idratante - ALOE VERA E ARGAN (50 ml),2656.00
VI001M050,Crema viso idratante Melissa (50 ml),7046.00
VA002M050,Crema viso Lift & Defence (50 ml),2540.00
VI003M050,Crema viso no-age Melagrana (50 ml),7735.00
CR005M050,Crema viso nutriente Argan e Karitè (50 ml),2071.00
VI002M050,Crema viso nutriente mirtilla (50 ml),4957.00
LS016M040,Crema viso protettiva anti-age SPF 30 (40 ml),927.00
LS016M040n,Crema viso protettiva anti-age SPF 30 (40 ml) NUDO,0.00
IN006M050,Cristalli vegetali - ARGAN E LINO (50 ml),2104.00
VP005M100,Deep pure - Gel detergente viso purificante (100 ml),6372.00
BS001M075,Dentifricio Lenitivo Bimbi Fragola (75 ml),4312.00
BS002M075,Dentifricio Protettivo Limone & Zenzero (75 ml),6103.00
BS003M075,Dentifricio WonderWhite Menta & Carbone (75 ml),3576.00
LR002M200,Detergente corpo Iris e Zenzero - Succo di fiori (200 ml),1890.00
LR001M200,Detergente corpo Vaniglia e Carota - Dolce Schiuma (200 ml),2102.00
DE002M200,Detergente intimo - bardana e calendula (200 ml),4820.00
WP005G070,Detergente viso solido lenitivo - No Stress (70 g),2132.00
WP004G070,Detergente viso solido purificante - Bye Bye Impurità (70 g),3131.00
P000074,"Display A4 guida colori ""Linea Hennetica"" monofacciale in cartone",64.00
CR018M250,DIY Cream (250 ml),2167.00
DE014M500,DIY Soap (500 ml),824.00
LU001M200,Doccia Shampoo All in One (200 ml),1772.00
LS014M150,"Doccia Shampoo barca, mare e camping - Amico del Mare (150 ml)",0.00
DE009G100,Doccia shampoo semi di lino (100 g),0.00
AL008M009,Dopopuntura - stop al prurito (9 ml),0.00
SA012G200,Eco Marsiglia - bucato a mano (200 g),1891.00
DP002G025,Eco-Bagnodoccia in polvere - energizzante e tonific (MANDARINO E VITAMIN) (25 g),1102.00
DP001G025,Eco-Bagnodoccia in polvere - vellutante e nutriente (CALENDULA & ROSA MO) (25 g),670.00
AP003M030,Ecofermentato Attivatore Attivo Puro (30 ml),8544.00
P01806130,"Econea - Biocao Lip Balm IALURONICO (5,7 ml)",0.00
P01806131,Econea - Dentifricio WonderWhite Menta & Carbone (75 ml),0.00
DP005G025,Eco-Sapone mani in polvere - addolcente e nutriente (POMPELMO & MAND. DO (25g) ,2098.00
DP006G025,Eco-Sapone mani in polvere - rinfrescante e igienizzante (TEA TREE & LAV (25 g) ,4108.00
DP004G025,Eco-Shampoo in polvere - lucidante e seboregolatore (TEA TREE) (25 g),1940.00
DP003G025,Eco-Shampoo in polvere - rinforzante e idratante (COCCO & ACIDO IALURONI) (25 g),2952.00
P05323603,Emergency - Cofanetto solidale: Crema Corpo AHA & Gel doccia rivitalizzante,1637.00
P05323602,Emergency - Crema corpo AHA levigante (150 ml),4560.00
P05323601,Emergency - Gel doccia rivitalizzante (150 ml)  ,4658.00
P000102E,"Espositore ""Export""",1.00
P000720,Espositore amido di riso,81.00
P001024,Espositore Biodeo Refill,82.00
P000980,Espositore da banco attivi puri (9 alloggiamenti),630.00
P000903,Espositore da banco Linea WOW,88.00
P000043,Espositore da banco per biocao,29.00
P000973,Espositore da tavolo/banco base legno con logo,721.00
P000991,Espositore Ecopowder,388.00
P000111,Espositore maschera peel-off,130.00
P000110,Espositore wonder mask 2 steps,93.00
P000109,Espositore wonder mask anti-age,31.00
P000108,Espositore wonder mask purificante,1.00
ES010M030,Estratto glicerico di ortica bio (30 ml),477.00
ES022M030,Estratto glicerico di zenzero (30 ml),342.00
ES011M030,Estratto glicerico uva rossa bio (30 ml),412.00
ES014M030,Estratto liposolubile di arnica (30 ml),216.00
ES015M030,Estratto liposolubile di calendula (30 ml),336.00
ES016M030,Estratto liposolubile di carota (30 ml),293.00
ES007M030,Estratto liposolubile di edera (30 ml),907.00
ES008M030,Estratto liposolubile di ginkgo (30 ml),537.00
ES009M030,Estratto liposolubile di rusco (30 ml),758.00
P000122,Etichette nuovi prezzi 2024 per espositore attivi puri,13.00
AA029A000,Fascia capelli La Saponaria,21.00
AP011M030,Fermented Complex (30 ml)* NOME PROVVISORIO,0.00
P000924,FIDELITY CARD,29.00
IA001CP30,Fitocell In - Integratore alimentare inestetismi della cellulite (30 cp),1669.00
CO021M100,Fitocell olio da massaggio (100 ml),227.00
FC001M150,Fitocell Out - Crema forte inestetismi cellulite (150 ml),1446.00
AP002M030,Fitoretinolo Attivo Puro (30 ml),6474.00
P000971,Flacone refill alluminio -  Eco-Bagnodoccia,744.00
P000972,Flacone refill alluminio -  Eco-Sapone mani,409.00
P000970,Flacone refill alluminio -  Eco-Shampoo,1353.00
P001021,Flacone refill alluminio - Amore limited edition,882.00
CR010M200,Fluido corpo - argania spinosa ed extravergine d'oliva (150 ml),998.00
P001049,Forex bifacciale per reglette - Doppia detersione - generico,500.00
P001048,Forex bifacciale per reglette - Linea viso antiage - generico,500.00
P001050,Forex bifacciale per reglette - Linea viso pelli impure - generico,500.00
ES012L001,Gel di aloe bio (1 L),120.00
ES012M100,Gel di aloe bio (100 ml),1067.00
SV001M100,Gel esfoliante viso Wonderscrub (100 ml),1283.00
PC003M200,GINESTRA - Bagnodoccia rivitalizzante e idratante per Pesaro 2024 (200 ml),889.00
SP002M100,Glicerina vegetale (100 ml),1041.00
EM003G025,Glyceryl Stearate (25 g),100.00
SP004G025,Gomma Xantana (25 g),424.00
PC001G100,GUADO Blu - BioSapone mani nutriente e protettivo per Pesaro 2024 (100 g),1327.00
P000958,Guida Attivi Puri (50 pz),48.00
P000957,Guida Attivi Puri Singola,12601.00
AP008M030,Hyaluronic Acid - Multiple Molecular Weights (30 ml)* NOME PROVVISORIO,0.00
VI004M050,Idro-gel viso illuminante shine (50 ml),803.00
ID011M100,Idrolato camomilla bio Re-Bottle spray (100 ml),1459.00
ID018M100,Idrolato elicriso bio Re-Bottle spray (100 ml),1253.00
ID013M100,Idrolato fiori d'arancio bio Re-Bottle spray (100 ml),1094.00
ID019M100,Idrolato geranio bio Re-Bottle spray (100 ml),751.00
ID016M100,Idrolato hamamelis bio Re-Bottle spray (100 ml),1699.00
ID014M100,Idrolato lavanda bio Re-Bottle spray (100 ml),3276.00
ID012M100,Idrolato rosa bio Re-Bottle spray (100 ml),4834.00
ID017M100,Idrolato rosmarino bio Re-Bottle spray (100 ml),3360.00
ID015M100,Idrolato salvia bio Re-Bottle spray (100 ml),574.00
ID020M100,Idrolato timo bio Re-Bottle spray (100 ml),628.00
IA006CP30,Integratore alimentare capelli e unghie HAIR VITAMIN -  forza e crescita (30 cp),923.00
IA004CP30,Integratore alimentare PROAGE - rughe ed elasticità (30 cp),2.00
IA005CP30,Integratore alimentare SKIN PURITY impurità e depurazione (30 cp),431.00
IA003CP30,Integratore alimentare SUN VITAMIN - protezione e pigmentazione (30 cps),1077.00
LS012M125,Latte solare SPF 20 - media protezione (125 ml),81.00
LS011M125,Latte solare SPF 30 - alta protezione (125 ml),0.00
LS019M125,Latte solare SPF 50+ - protezione molto alta (125 ml),0.00
VI011M150,Latte struccante melissa (150 ml),3470.00
CR009M150,Leggera - Crema gel Piedi&Gambe (150 ml),1214.00
KI014A000,"Libro ""Il primo sapone non si scorda mai""",55.00
AA035A000,"Limetta unghie 2 in 1 Festa, grana 180-240",8920.00
AA034A000,"Limetta unghie 2 in 1 Orso polare, grana 180-240",18044.00
AA026A000,"Limetta unghie 2 in 1, grana 180-240 Christmas",61.00
LE010M012,Lip gloss Glow - MANDORLE & FRUTTI ROSSI (12 ml),10672.00
LE010M012n,Lip gloss Glow - MANDORLE & FRUTTI ROSSI (12 ml) NUDO,10841.00
P001002,"Locandina A3 ""Attivi puri capelli""",69.00
P000879,"Locandina A3 ""BB cream""",106.00
P001001,"Locandina A3 ""Linea pelli impure""/""Doppia detersione""",122.00
P000078,"Locandina A3 ""Linea viso""",100.00
P001020,"Locandina A3 ""Natale""",4.00
P001014,"Locandina A4 ""Albicoccole"" verticale",213.00
P001015,Locandina A4 osolebio/zanzare,124.00
P000974,"Locandina A4 promo ""EcoPow(d)er"" ",114.00
LU005M030,Lozione Anti-caduta (30 ml),1043.00
IN015M030,Lozione capelli detox (30 ml),2005.00
IN016M030,Lozione capelli lenitiva (30 ml),1671.00
ES013G050,Mandorla micronizzata 180-400 (50 g),132.00
ES012G050,Mandorla micronizzata 400-800 (50 g),42.00
HV009P004,Mandorle&Frutti rossi - Cofanetto feste: Lipgloss+Cr corpo+Cr mani+Limetta festa,2770.00
HV006P003,Mani - Cofanetto Zero Waste: Crema mani e unghie & Flacone all e sapone pompelmo,319.00
IN019M200,Maschera anti-crespo - ALOE BIO E IALURONICO (200 ml),3586.00
IN020M200,Maschera anti-giallo - MIRTILLO BIO E AMLA (200 ml),3129.00
IN018M200,Maschera ristrutturante - COCCO BIO E FITOCHERATINA (200 ml),3512.00
WP008M050,Maschera viso anti-age - Forever Young (50 ml),2049.00
VI017G013,Maschera viso peel-off (13 g),1962.00
WP009M050,Maschera viso purificante - Bye Bye Impurità (50 ml),1536.00
BL001P001,Maticao LAMPONE - balsamo labbra temperabile (box segnalibro),11268.00
BL003P001,Maticao PESCA - balsamo labbra temperabile (box segnalibro),9656.00
BL004P001,Maticao VIOLETTA - balsamo labbra temperabile  (box segnalibro),10525.00
MO001P001,Matita occhi nera eco - extreme black,9661.00
DE007L001,Maxi Bagnodoccia mediterraneo (1000 ml),305.00
DE002L001,Maxi Detergente intimo - bardana e calendula (1000 ml),654.00
DE003L001,maxi Shampoo neutro - BIO EXTRAVERGINE (1000 ml),947.00
DE005L001,maxi Shampoo riequilibrante - SALVIA BIO E LIMONE (1000 ml),881.00
DE004L001,maxi Shampoo rinforzante - GIRASOLE BIO E ARANCIO (1000 ml),810.00
HV008P003,Mediterraneo - Cofanetto mani e corpo: Crema mani Menta&limone+Bagnod&Sapone Med,2133.00
DE007M030,mini Bagnodoccia mediterraneo (30 ml),2510.00
LB003M030,mini Bio bagnetto corpo e capelli (30 ml),30.00
DE002M030,mini Detergente intimo - bardana e calendula (30 ml),734.00
SA008G015,mini Sapone all'olio extrav. d'oliva - ROSA e KARITE' (15 g),1359.00
DE003M030,mini Shampoo neutro - BIO EXTRAVERGINE (30 ml),1719.00
KI023A000,Minikit capelli forza,0.00
KI025A000,Minikit corpo purezza,36.00
KI024A000,Minikit viso luce,139.00
AL010M010,Miscela di oli essenziali - Difesa naturale (10 ml),451.00
LU007M150,Mousse da barba (150 ml),1870.00
VI012M150,Mousse detergente mirtilla (150 ml),15369.00
AP005M030,Niacinamide + Zinco (30 ml),14940.00
AA036A000,Nuova Borraccia termica in acciaio inox (xxx ml) ,0.00
HV007P002,Nuvola - Cofanetto viso: Fascia capelli + Mousse mirtilla,2355.00
OE007M010,OE arancio dolce BIO (10 ml),860.00
OE036M010,OE cannella (10 ml),438.00
OE017M010,OE lavanda BIO (10 ml),1631.00
OE019M010,OE limone BIO (10 ml),627.00
OE021M010,OE menta BIO (10 ml),634.00
OE023M010,OE petit grain BIO (10 ml),172.00
OE025M010,OE rosmarino BIO (10 ml),207.00
OE027M010,OE tea tree BIO (10 ml),1226.00
LS015M125,Olio capelli protettivo 3 in 1 - Aloha (125 ml),0.00
LE012M100,Olio corpo profumato Biostorie (100 ml),0.00
OV006M100,Olio di argan Bio (100 ml),296.00
CO022M050,Olio di argania spinosa bio (50 ml),1929.00
OV007L001,Olio di avocado (1 L),91.00
OV007M100,Olio di avocado (100 ml),469.00
OV008M100,Olio di baobab Bio (100 ml),153.00
