Codice;Descrizione;CodProv;QtaGiac
AL009M100;Biospray protettivo - Difesa naturale (100 ml);I;336,00
AL010M010;Miscela di oli essenziali - Difesa naturale (10 ml);I;436,00
AP001M030;Collagene Vegetale Attivo Puro (30 ml);I;11299,00
AP002M030;Fitoretinolo Attivo Puro (30 ml);I;3562,00
AP003M030;Ecofermentato Attivatore Attivo Puro (30 ml);I;6932,00
AP004M030;Vitamina C Attivo Puro (30 ml);I;25163,00
AP005M030;Niacinamide + Zinco (30 ml);I;10269,00
AP006M030;Peeling AHA attivo puro (30 ml);I;7455,00
AP007M030;Peptidi + Sacha Inchi Attivo Puro (30 ml);I;13100,00
AP008M030;Hyaluronic Acid - Multiple Molecular Weights (30 ml)* NOME PROVVISORIO;I;0,00
AP009M030;Plant Collagen (30 ml)* NOME PROVVISORIO;I;0,00
AP010M030;Phytoretinol (30 ml)* NOME PROVVISORIO;I;0,00
AP011M030;Fermented Complex (30 ml)* NOME PROVVISORIO;I;0,00
AP012M030;Vitamin C (30 ml)* NOME PROVVISORIO;I;0,00
AP013M030;AHA Peeling (30 ml)* NOME PROVVISORIO;I;0,00
AP014M030;Peptides Complex (30 ml)* NOME PROVVISORIO;I;0,00
AP015M030;Bakuchiol (30 ml)* NOME PROVVISORIO;I;0,00
AP016M030;Salicylic Acid (30 ml)* NOME PROVVISORIO;I;0,00
AP017M100;Acido ialuronico - multiplo peso molecolare (100 ml)* NOME PROVVISORIO;I;0,00
AP022M030;Peeling AHA (30 ml)* NOME PROVVISORIO;I;0,00
AP024M030;Bakuchiol (30 ml)* NOME PROVVISORIO;I;0,00
AP025M030;Acido salicilico (30 ml)* NOME PROVVISORIO;I;0,00
AR001G030;Amido di riso italiano (30 g);A;2715,00
AV001M150;Succo di Aloe - Gel di Aloe Vera Puro 99% (150 ml);I;1025,00
BB001M030;BB cream SAND (30 ml);I;976,00
BB002M030;BB cream FAIR (30 ml);I;417,00
BB003M030;BB cream BEIGE (30 ml);I;274,00
BD001M040;Biodeo refill Alaska - fresco sport (40 ml);I;469,00
BD002M040;Biodeo refill Grace - delicato (40 ml);I;4188,00
BD003M040;Biodeo refill Sunrise - tropicale (40 ml);I;1922,00
BD004M040;Applicatore biodeo roll on refill - verde salvia + scatolina;I;4123,00
BG001G8+5;Wondermask - 2 steps beauty anti-age (8+5 ml);I;14142,00
BL001P001;Maticao LAMPONE - balsamo labbra temperabile (box segnalibro);A;7639,00
BL003P001;Maticao PESCA - balsamo labbra temperabile (box segnalibro);A;6470,00
BL004P001;Maticao VIOLETTA - balsamo labbra temperabile  (box segnalibro);A;7200,00
BS001M075;Dentifricio Lenitivo Bimbi Fragola (75 ml);I;3349,00
BS002M075;Dentifricio Protettivo Limone & Zenzero (75 ml);I;5323,00
BS003M075;Dentifricio WonderWhite Menta & Carbone (75 ml);I;9321,00
BS004M250;Collutorio Protettivo Arancia & Xilitolo (250 ml);I;1739,00
BS005M250;Collutorio Extra Fresco Menta & Solidago (250 ml);I;940,00
BS006P001;Spazzolino fibra vegetale Bimbi (Albicocca);A;1005,00
BS007P001 ;Spazzolino fibra vegetale Bimbi (Verde) ;A;1007,00
BS008P001;Spazzolino fibra vegetale setole medie;A;3212,00
BS009P001;Spazzolino fibra vegetale setole morbide;A;4164,00
BS010P001;Testine Intercambiabili setole medie;A;1723,00
BS011P001;Testine Intercambiabili setole morbide;A;2210,00
BS012M050;WonderWhite - Trattamento Sbiancante (50 g);I;1920,00
CO021M100;Fitocell olio da massaggio (100 ml);I;652,00
CO022M050;Olio di argania spinosa bio (50 ml);I;1595,00
CO024M100;Olio di mandorle dolci bio (100 ml);I;690,00
CO025M100;Olio di semi di lino bio (100 ml);I;836,00
CO027M150;Olio di cocco bio ai fiori di Tiarè (150ml);I;2582,00
CR001M060;Crema mani - EXTRAVERGINE (60 ml);I;3847,00
CR002M060;Crema mani - ROSA E KARITE' (60 ml);I;10348,00
CR003M060;Crema mani - MENTA E LIMONE (60 ml);I;7188,00
CR004M050;Crema viso idratante - ALOE VERA E ARGAN (50 ml);I;2222,00
CR005M050;Crema viso nutriente Argan e Karitè (50 ml);I;1709,00
CR007G250;Scrub - LEMONGRASS E MENTA (250 g);I;2863,00
CR009M150;Leggera - Crema gel Piedi&Gambe (150 ml);I;1138,00
CR010M200;Fluido corpo - argania spinosa ed extravergine d'oliva (150 ml);I;693,00
CR018M050;Unguento all'arnica (50 ml);I;1005,00
CR018M250;DIY Cream (250 ml);I;3345,00
CR019M050;Unguento all'iperico (50 ml);I;330,00
CR020M050;Unguento alla calendula (50 ml);I;1203,00
CR021M050;Unguento balsamico al Timo (50 ml);I;1131,00
CR022M050;Burro di karitè BIO (50 ml);I;3228,00
CS001M080;Crema solida mani e corpo COCCOLA - Karitè & Cacao (80 ml);I;1491,00
CS002M080;Crema solida gambe e corpo UP! - Pepe Rosa & Zenzero (80 ml);I;907,00
CS003M080;Crema solida piedi e corpo EVEREST - Arnica & Ginepro (80 ml);I;520,00
CS004M080;Crema solida mani e corpo KEEP CALM - Buriti & Bergamotto (80 ml);I;753,00
CS005M080;Crema solida glow PINK MOON -  Murumuru & Rosa (80 ml);I;847,00
DE001M200;Crema di sapone extravergine (200 ml);I;817,00
DE002L001;Maxi Detergente intimo - bardana e calendula (1000 ml);I;570,00
DE002M030;mini Detergente intimo - bardana e calendula (30 ml);I;675,00
DE002M200;Detergente intimo - bardana e calendula (200 ml);I;4441,00
DE003L001;maxi Shampoo neutro - BIO EXTRAVERGINE (1000 ml);I;854,00
DE003M030;mini Shampoo neutro - BIO EXTRAVERGINE (30 ml);I;1032,00
DE003M200;Shampoo neutro - BIO EXTRAVERGINE (200 ml);I;7610,00
DE004L001;maxi Shampoo rinforzante - GIRASOLE BIO E ARANCIO (1000 ml);I;734,00
DE004M200;Shampoo rinforzante - GIRASOLE BIO E ARANCIO (200 ml);I;6575,00
DE005L001;maxi Shampoo riequilibrante - SALVIA BIO E LIMONE (1000 ml);I;778,00
DE005M200;Shampoo riequilibrante - SALVIA BIO E LIMONE (200 ml);I;8660,00
DE007L001;Maxi Bagnodoccia mediterraneo (1000 ml);I;878,00
DE007M030;mini Bagnodoccia mediterraneo (30 ml);I;2198,00
DE007M200;Bagnodoccia mediterraneo (200 ml);I;2374,00
DE009G100;Doccia shampoo semi di lino (100 g);I;0,00
DE011M150;Balsamo leave in Moringa & lino (150 ml);I;0,00
DE013M150;Balsamo Moringa & limone (150 ml);I;1,00
DE014K005;Ritagli sapone - Doccia shampoo semi di lino (5 kg);I;0,00
DE014M500;DIY Soap (500 ml);I;629,00
DE015M200;Shampoo antiossidante - MIRTILLO BIO E ARGININA (200 ml)*;I;3590,00
DE016M150;Balsamo nutriente - GIRASOLE BIO E AVOCADO (150 ml);I;3732,00
DE017M150;Balsamo leave in anti-crespo - COCCO BIO E MORINGA (150 ml);I;4707,00
DE018M150;Balsamo volumizzante - LIMONE BIO E IALURONICO (150 ml);I;3456,00
DP001G025;Eco-Bagnodoccia in polvere - vellutante e nutriente (CALENDULA & ROSA MO) (25 g);I;1,00
DP002G025;Eco-Bagnodoccia in polvere - energizzante e tonific (MANDARINO E VITAMIN) (25 g);I;489,00
DP003G025;Eco-Shampoo in polvere - rinforzante e idratante (COCCO & ACIDO IALURONI) (25 g);I;2535,00
DP004G025;Eco-Shampoo in polvere - lucidante e seboregolatore (TEA TREE) (25 g);I;4469,00
DP005G025;Eco-Sapone mani in polvere - addolcente e nutriente (POMPELMO & MAND. DO (25g) ;I;1393,00
DP006G025;Eco-Sapone mani in polvere - rinfrescante e igienizzante (TEA TREE & LAV (25 g) ;I;3618,00
DP007G008;Acqua micellare in polvere viso occhi labbra (8,5g);I;2398,00
DS001M040;Biodeo Solido Sweet Hug - floreale (40 g);I;3813,00
DS001P003;Set 3 dischetti struccanti fair trade in cotone bio;A;782,00
DS002M040;Biodeo Solido Cotton Cloud - neutro (40 g);I;3788,00
DS003M040;Biodeo Solido Himalaya - fresco (40 g);I;2985,00
DS004M040;Biodeo Solido Summer Crush - tropicale (40 g);I;3294,00
DV001M200;Acqua micellare rosa, fiordaliso e prebiotici (200 ml);I;4804,00
DV002M050;Olio gel struccante (50 ml);I;6345,00
EC004M030;Conservante NOBACT (10 ml);I;384,00
EM001G025;Alcool cetilstearilico (25 g);I;167,00
EM002G025;Autoemulsionante (25 g);I;224,00
EM003G025;Glyceryl Stearate (25 g);I;99,00
EM005G100;Cera di ricino (100 g);I;109,00
EM006G025;Olivem 1000 (25 g);I;492,00
ES002M030;Acido lattico (30 ml);I;78,00
ES003G100;Argilla bianca (100 g);A;1519,00
ES004G100;Argilla verde (100 g);A;1356,00
ES007M030;Estratto liposolubile di edera (30 ml);I;888,00
ES008M030;Estratto liposolubile di ginkgo (30 ml);I;524,00
ES009M030;Estratto liposolubile di rusco (30 ml);I;711,00
ES010M030;Estratto glicerico di ortica bio (30 ml);I;456,00
ES011M030;Estratto glicerico uva rossa bio (30 ml);I;732,00
ES012G050;Mandorla micronizzata 400-800 (50 g);I;125,00
ES012L001;Gel di aloe bio (1 L);I;108,00
ES012M100;Gel di aloe bio (100 ml);I;967,00
ES013G050;Mandorla micronizzata 180-400 (50 g);I;94,00
ES014M030;Estratto liposolubile di arnica (30 ml);I;179,00
ES015M030;Estratto liposolubile di calendula (30 ml);I;571,00
ES016G050;Ossido di zinco (50 g);I;255,00
ES016M030;Estratto liposolubile di carota (30 ml);I;280,00
ES017M030;Proteine del grano (25 g);I;80,00
ES019M100;Vitamina E naturale (100 ml);I;272,00
ES022M030;Estratto glicerico di zenzero (30 ml);I;326,00
ES023M025rp;Vitamina E naturale (25 ml) R-PET;I;3332,00
ES024M025;Solubilizzante naturale (25 ml);I;98,00
ES025M025;Vitamina E acetato (25 ml);I;308,00
EV001G100;Burro di cacao (100 g);I;364,00
EV003M100;Caprylic Capric Triglyceride (100 ml);I;184,00
EV006G100;Cera di soia (100 g);I;247,00
EV020M250;Burro di karité biologico (250 ml);I;1109,00
FC001M150;Fitocell Out - Crema forte inestetismi cellulite (150 ml);I;1291,00
HV004P004;Viso - Cofanetto Holiday Vibes:  Mousse Mirtilla & Acido Ialuronico  ;I;220,00
HV006P003;Mani - Cofanetto Zero Waste: Crema mani e unghie & Flacone all e sapone pompelmo;I;137,00
HV007P002;Nuvola - Cofanetto viso: Fascia capelli + Mousse mirtilla;I;1398,00
HV008P003;Mediterraneo - Cofanetto mani e corpo: Crema mani Menta&limone+Bagnod&Sapone Med;I;1541,00
HV009P004;Mandorle&Frutti rossi - Cofanetto feste: Lipgloss+Cr corpo+Cr mani+Limetta festa;I;608,00
I000112;Busta carta avana senza manico (12x28) (kg);A;135,00
I001108;Carta velina graficata verde (57x20) (kg);A;45,60
IA001CP30;Fitocell In - Integratore alimentare inestetismi della cellulite (30 cp);A;1485,00
IA003CP30;Integratore alimentare SUN VITAMIN - protezione e pigmentazione (30 cps);A;1071,00
IA005CP30;Integratore alimentare SKIN PURITY impurità e depurazione (30 cp);A;367,00
IA006CP30;Integratore alimentare capelli e unghie HAIR VITAMIN -  forza e crescita (30 cp);A;441,00
ID011M100;Idrolato camomilla bio Re-Bottle spray (100 ml);I;752,00
ID012M100;Idrolato rosa bio Re-Bottle spray (100 ml);I;3755,00
ID013M100;Idrolato fiori d'arancio bio Re-Bottle spray (100 ml);I;554,00
ID014M100;Idrolato lavanda bio Re-Bottle spray (100 ml);I;2846,00
ID015M100;Idrolato salvia bio Re-Bottle spray (100 ml);I;389,00
ID016M100;Idrolato hamamelis bio Re-Bottle spray (100 ml);I;1227,00
ID017M100;Idrolato rosmarino bio Re-Bottle spray (100 ml);I;2593,00
ID018M100;Idrolato elicriso bio Re-Bottle spray (100 ml);I;793,00
ID019M100;Idrolato geranio bio Re-Bottle spray (100 ml);I;619,00
ID020M100;Idrolato timo bio Re-Bottle spray (100 ml);I;399,00
IN002M150;Wondermask Hair - luce (150 ml);I;648,00
IN003M150;Wondermask Hair - volume (150 ml);I;589,00
IN004M150;Wondermask Hair - forza (150 ml);I;11,00
IN005M150;Crema Ravvivaricci modellante - BABASSU BIO E PREBIOTICI (150 ml);I;3473,00
IN006M050;Cristalli vegetali - ARGAN E LINO (50 ml);I;1289,00
IN009G050;Shampoo solido rinforzante - CALENDULA BIO E AMMINOACIDI (50 g);I;2496,00
IN010G050;Shampoo solido purificante - BARDANA BIO E SPIRULINA (50 g);I;1174,00
IN013G040;Balsamo solido ristrutturante - COCCO BIO E AMLA (40 g);I;2544,00
IN014G040;Balsamo solido lucidante - LIMONE BIO E SPIRULINA (40 g);I;1608,00
IN015M030;Lozione capelli detox (30 ml);I;1824,00
IN016M030;Lozione capelli lenitiva (30 ml);I;1359,00
IN017M100;Scrub cuoio capelluto detox - MENTA BIO E ROSMARINO (100 ml);I;2223,00
IN018M200;Maschera ristrutturante - COCCO BIO E FITOCHERATINA (200 ml);I;2097,00
IN019M200;Maschera anti-crespo - ALOE BIO E IALURONICO (200 ml);I;2200,00
IN020M200;Maschera anti-giallo - MIRTILLO BIO E AMLA (200 ml);I;2089,00
KI014A000;"Libro ""Il primo sapone non si scorda mai""";A;48,00
KI024A000;Minikit viso luce;I;129,00
KI025A000;Minikit corpo purezza;I;27,00
KI026A000;Minikit Capelli;I;148,00
LB001M050;Bio pasta protettiva per il cambio (50 ml);I;2189,00
LB002M150;Bio crema lenitiva viso e corpo (150 ml);I;2732,00
LB003M030;mini Bio bagnetto corpo e capelli (30 ml);I;12,00
LB004M200;Bio bagnetto corpo e capelli (190 ml);I;4859,00
LB005M200;Bio detergente cambio pannolino (190 ml);I;4893,00
LB006P020;Salviette detergenti delicate (20 pz);A;3719,00
LB008M030;Bio olio mamma e bimbo (30 ml);I;483,00
LE001M040;Crema mani MANDORLE & FRUTTI ROSSI (40 ml);I;5923,00
LE003M040;Crema mani e unghie Fitocheratina, ricino e limone (40 ml);I;5937,00
LE003M040n;Crema mani e unghie Fitocheratina, ricino e limone (40 ml) NUDO;I;4932,00
LE006M200;Sapone mani Brio delle Feste (200 ml);I;1,00
LE009M075;Crema corpo Glow - MANDORLE & FRUTTI ROSSI (splendi più che puoi!) (75 ml);I;7069,00
LE010M012;Lip gloss Glow - MANDORLE & FRUTTI ROSSI (12 ml);I;6473,00
LE010M012n;Lip gloss Glow - MANDORLE & FRUTTI ROSSI (12 ml) NUDO;I;1302,00
LE011M200;Scrub gambe e piedi menta e mirtillo bio (200 ml);I;883,00
LE012M100;Olio profumato corpo&capelli Biostorie (100 ml);I;1123,00
LR001M200;Detergente corpo Vaniglia e Carota - Dolce Schiuma (200 ml);I;4149,00
LR002M200;Detergente corpo Iris e Zenzero - Succo di fiori (200 ml);I;1565,00
LR003M050;Biodeo Soft - Iris, Bardana, Calendula (50 ml);I;2065,00
LR004M050;Biodeo Fresh - Tea tree, Zenzero, Lime (50 ml);I;3023,00
LR005M180;Crema corpo nutriente - Soffice di Karitè (180 ml);I;3437,00
LR006M180;Crema corpo idratante - Sorbetto di fiori e radici (180 ml);I;2195,00
LR007M075;Crema corpo - LIME & ZENZERO (ti auguro un futuro luminoso) (75 ml);I;7500,00
LR008M075;Scrub corpo - ZENZERO & ALBICOCCA (scacciando via ogni pensiero grigio) (75 ml) ;I;7454,00
LS011M125;Latte solare SPF 30 - alta protezione (125 ml);I;0,00
LS012M125;Latte solare SPF 20 - media protezione (125 ml);I;75,00
LS013M150;Crema doposole  - Balsamo per la pelle (150 ml);I;0,00
LS014M150;Doccia Shampoo barca, mare e camping - Amico del Mare (150 ml);I;0,00
LS015M125;Olio capelli protettivo 3 in 1 - Aloha (125 ml);I;0,00
LS016M040;Crema viso protettiva anti-age SPF 30 (40 ml);I;782,00
LS016M040n;Crema viso protettiva anti-age SPF 30 (40 ml) NUDO;I;2090,00
LS018M040;TRAVEL SIZE - Crema solare SPF 50 (40 ml);I;0,00
LS018M040n;TRAVEL SIZE - Crema solare SPF 50 (40 ml) NUDO;I;0,00
LS019M125;Latte solare SPF 50+ - protezione molto alta (125 ml);I;0,00
LU001M200;Doccia Shampoo All in One (200 ml);I;4743,00
LU002M050;CBD Crema-gel viso Antiage (50 ml);I;1860,00
LU003M150;Shampoo anti-caduta (150 ml);I;2596,00
LU004M100;Biodeo spray canapa (100 ml);I;739,00
LU005M030;Lozione Anti-caduta (30 ml);I;2554,00
LU006M050;CBD Fluido Dopobarba (50 ml) ;I;1678,00
LU007M150;Mousse da barba (150 ml);I;1544,00
MO001P001;Matita occhi nera eco - extreme black;A;9067,00
MT001G010;Wondermask - Maschera in tessuto anti-age (10 ml);I;10884,00
MT002G010;Wondermask - Maschera in tessuto purificante (10 ml);I;4834,00
OE007M010;OE arancio dolce BIO (10 ml);I;650,00
OE007M100;Olio essenziale di arancio dolce (100 ml);I;371,00
OE013M100;Olio essenziale di citronella (100 ml);I;236,00
OE014M100;Olio essenziale di eucalipto (100 ml);I;248,00
OE017M010;OE lavanda BIO (10 ml);I;1161,00
OE017M100;Olio essenziale di lavanda hybrida (100 ml);I;1197,00
OE018M100;Olio essenziale di lemongrass (100 ml);I;244,00
OE019M010;OE limone BIO (10 ml);I;427,00
OE019M100;Olio essenziale di limone (100 ml);I;476,00
OE020M010;Olio essenziale di Mandarino (10 ml);I;369,00
OE021M010;OE menta BIO (10 ml);I;470,00
OE021M100;Olio essenziale di menta (100 ml);I;98,00
OE023M010;OE petit grain BIO (10 ml);I;133,00
OE025M010;OE rosmarino BIO (10 ml);I;781,00
OE025M100;Olio essenziale di rosmarino (100 ml);I;244,00
OE027M010;OE tea tree BIO (10 ml);I;857,00
OE027M100;Olio essenziale di tea tree (100 ml);I;1006,00
OE028M010;Olio essenziale di Timo (10 ml);I;395,00
OE034M010;Olio essenziale di Ylang Ylang (10 ml);I;328,00
OE035M010;Olio essenziale di Bergamotto (10 ml);I;560,00
OE036M010;OE cannella (10 ml);I;345,00
OE037M010;Tahiti - miscela di oli essenziali con note di cocco di vaniglia (10 ml);I;330,00
OE038M010;Bocciolo - miscela di oli essenziali con note dolci e floreali (10 ml);I;373,00
OV006M100;Olio di argan Bio (100 ml);I;225,00
OV007L001;Olio di avocado (1 L);I;87,00
OV007M100;Olio di avocado (100 ml);I;273,00
OV008M100;Olio di baobab Bio (100 ml);I;97,00
OV009M100;Olio di canapa Bio (100 ml);I;664,00
OV010L001;Olio di cocco bio (1 L);I;279,00
OV011L001;Olio di germe di grano (1 L);I;76,00
OV011M100;Olio di germe di grano (100 ml);I;585,00
OV012M100;Olio di jojoba (100 ml);I;1114,00
OV013M100;Olio di macadamia (100 ml);I;234,00
OV014L001;Olio di mandorla (1 L);I;551,00
OV014L005;Olio di mandorla (5 L);I;31,00
OV014M100;Olio di mandorla (100 ml);I;465,00
OV015L001;Olio di neem (1 L);I;46,00
OV015M100;Olio di neem (100 ml);I;360,00
OV016L001;Olio di ricino (1 L);I;243,00
OV016M100;Olio di ricino (100 ml);I;1737,00
OV019M100;Olio di sesamo Bio (100 ml);I;220,00
OV020M030;Olio di rosa mosqueta R-PET (30 ml);I;5070,00
P000000;"Vetrofania ""Rivenditore autorizzato""";A;0,00
P000008;Volantini LaSaponaria (50 pz circa);A;86,00
P000022;Campione singolo Crema viso IDRATANTE - ALOE VERA E ARGAN (3 ml);I;1755,00
P000023;Campione singolo Bagnodoccia mediterraneo (8 ml);I;27277,00
P000026;Campione singolo Crema viso NUTRIENTE - ARGAN E KARITE (3 ml);I;8771,00
P000029;Campione singolo Bio Bagnetto corpo e capelli (7 ml);I;10218,00
P000030;Campione singolo Bio crema lenitiva viso e corpo (5 ml);I;13510,00
P000031;Campione singolo Bio pasta protettiva per il cambio (3 ml);I;21120,00
P000035;Campione singolo Crema viso no-age melagrana (3 ml);I;30332,00
P000036;Campione singolo Crema viso nutriente mirtilla (3 ml);I;13163,00
P000043;Espositore da banco per biocao;A;3,00
P000045;Cassette in legno da esposizione 50x30x27;A;292,00
P000068;Campione singolo Crema viso idratante melissa (3 ml);I;8200,00
P000069;Campione singolo Idro-gel viso illuminante shine (3 ml);I;2419,00
P000070;Campione singolo Latte struccante melissa (3 ml);I;9781,00
P000074;"Display A4 guida colori ""Linea Hennetica"" monofacciale in cartone";A;56,00
P000078;"Locandina A3 ""Linea viso""";A;94,00
P000097;Campione singolo BB cream SAND (2 ml);I;5176,00
P000098;Campione singolo BB cream FAIR (2 ml);I;7264,00
P000099;Campione singolo BB cream BEIGE (2 ml);I;4540,00
P000102E;"Espositore ""Export""";A;1,00
P000104;Campione singolo Crema corpo nutriente - Soffice di Karitè (8 ml);I;14564,00
P000105;Campione singolo Crema corpo idratante - Sorbetto di fiori e radici (8 ml);I;12175,00
P000106;Campione singolo Detergente corpo Iris e Zenzero - Succo di fiori (8 ml);I;13544,00
P000107;Campione singolo Detergente corpo Vaniglia e Carota - Dolce Schiuma (8 ml);I;16069,00
P000109;Espositore wonder mask anti-age;A;15,00
P000110;Espositore wonder mask 2 steps;A;80,00
P000111;Espositore maschera peel-off;A;125,00
P000112;"Volantino singolo ""DIY Cosmetics""";I;349,00
P000122;Etichette nuovi prezzi 2024 per espositore attivi puri;I;0,00
P000143;Campioni Crema viso NUTRIENTE - ARGAN E KARITé linea Argan (25 pz);I;63,00
P000144;Campioni Shampoo - GIRASOLE E ARANCIO DOLCE (25 pz);I;1,00
P000145;Campioni Shampoo - SALVIA E LIMONE (25 pz);I;0,00
P000146;Campioni Bagnodoccia mediterraneo (25 pz);I;220,00
P000149;Campioni Crema viso IDRATANTE - ALOE VERA E ARGAN Linea Argan (25 pz);I;135,00
P000150;Campioni Bio Bagnetto corpo e capelli (25 pz);I;42,00
P000151;Campioni Bio crema lenitiva viso e corpo  (25 pz);I;222,00
P000152;Campioni Bio pasta protettiva per il cambio (25 pz);I;79,00
P000153;Campioni Balsamo leave in Moringa & Lino (25 pz);I;1,00
P000154;Campioni Balsamo Moringa & Girasole (25 pz);I;0,00
P000156;Campioni Crema viso no-age melagrana (25 pz);I;114,00
P000157;Campioni Crema viso nutriente mirtilla (25 pz);I;71,00
P000158;Campioni Crema viso idratante melissa (25 pz);I;86,00
P000159;Campioni Idro-gel viso illuminante shine (25 pz);I;143,00
P000160;Campioni Latte struccante melissa (25 pz);I;260,00
P000162;Campioni BB cream SAND (25 pz);I;12,00
P000163;Campioni BB cream FAIR (25 pz);I;10,00
P000164;Campioni BB cream BEIGE (25 pz);I;12,00
P000166;Campioni Crema corpo nutriente - Soffice di Karitè (25 pz);I;194,00
P000167;Campioni Crema corpo idratante - Sorbetto di fiori e radici (25 pz);I;268,00
P000168;Campioni Detergente corpo Iris e Zenzero - Succo di fiori (25 pz);I;157,00
P000169;Campioni Detergente corpo Vaniglia e Carota - Dolce Schiuma (25 pz);I;71,00
P000192;Campione singolo Fitocell Out - Crema cellulite (5 ml);I;8620,00
P000193;Campioni Fitocell Out - Crema cellulite (25 pz);I;103,00
P000197;Campioni Wonder mask hair volume (25 pz);I;15,00
P000201;Campioni Wonder mask hair forza (25 pz);I;2,00
P000202;Campione singolo Crema ravvivaricci (5 ml);I;0,00
P000203;Campioni Crema ravvivaricci (25 pz);I;4,00
P000204;Pieghevole da esposizione - Linea capelli prebiotica;A;84,00
P000430;Busta carta avana con manico piatto L 25+(11x31) (pz);A;7999,00
P000431;Busta carta avana con manico piatto M (18x8x24) (pz);A;28689,00
P000620set25;Set 25 pezzi Scatola - Holiday Vibes;I;186,00
P000621;Busta Holiday Vibes con manico piatto M (18X8X24) (pz);A;8000,00
P000621set25;Set 25 pz Busta Natale con manico piatto M (18x8x24);A;615,00
P000630;Scatola regalo - Made with love;I;0,00
P000630set25;Set 25 pezzi Scatola regalo - Made with love ;I;283,00
P000631;Scatola regalo - Holiday Vibes;I;0,00
P000633set30;Set 30 pz Scatola in Cartone AVANA 22x15x8 (est.);I;17,00
P000720;Espositore amido di riso;A;75,00
P000802;"Cartello A4 ""DIY Cosmetics""";A;131,00
P000803;"Volantini ""DIY Cosmetics"" (25 pz circa)";A;71,00
P000804;"Cartello vetrina A4 ""In&Out""";A;22,00
P000805;Volantini Fitocell (25 pz circa);A;86,00
P000810set25;Set 25 pz Busta carta avana con manico piatto M (18x8x24) ;I;162,00
P000879;"Locandina A3 ""BB cream""";A;101,00
P000886;Set 5 pz unguento all'Arnica + expo;I;26,00
P000887;Set 5 pz unguento all'Iperico + expo;I;35,00
P000888;Set 5 pz unguento alla Calendula + expo;I;30,00
P000889;Set 5 pz unguento al Timo + expo;I;39,00
P000890;Set 5 pz burro di karitè + expo;I;45,00
P000891;Set 5 pz crema mani menta e limone + expo;I;70,00
P000892;Set 5 pz crema mani rosa e karitè + expo;I;70,00
P000893;Set 5 pz crema mani extravergine + expo;I;40,00
P000894;Cartello Vetrina A4 - Linea Occhi WOW ;A;149,00
P000895;Campione singolo CBD Crema-Gel viso Antiage (3 ml);I;17437,00
P000896;Campioni CBD Crema-Gel viso Antiage (25 pz);I;185,00
P000897;Campione singolo CBD Fluido Dopo Barba (3 ml);I;26415,00
P000898;Campioni CBD Fluido Dopo Barba (25 pz);I;116,00
P000899;Campione singolo Doccia Shampoo All in One (8 ml);I;19372,00
P000900;Campioni Doccia Shampoo All in One (25 pz);I;74,00
P000901;Campione singolo Shampoo Anti-caduta (8 ml);I;13089,00
P000902;Campioni Shampoo Anti-caduta (25 pz);I;124,00
P000903;Espositore da banco Linea WOW;A;79,00
P000924;FIDELITY CARD;A;29,00
P000925;Buono Regalo Negozio;A;180,00
P000936;Biglietto Ecoauguri;A;604,00
P000937;Biglietto personalizzabile;A;925,00
