Codice;Descrizione;QtaGiac
AP017M100;Acido ialuronico - multiplo peso molecolare (100 ml)* NOME PROVVISORIO;0,00
AP022M030;Peeling AHA (30 ml)* ;0,00
AP024M030;Bakuchiol (30 ml)* ;0,00
AP025M030;Acido salicilico (30 ml)*;0,00
AV001M150;Succo di Aloe - Gel di Aloe Vera Puro 99% (150 ml);3053,00
BB001M030;BB cream SAND (30 ml);430,00
BB002M030;BB cream FAIR (30 ml);142,00
BB003M030;BB cream BEIGE (30 ml);61,00
BD001M040;Biodeo refill Alaska - fresco sport (40 ml);0,00
BD002M040;Biodeo refill Grace - delicato (40 ml);3373,00
BD003M040;Biodeo refill Sunrise - tropicale (40 ml);725,00
BD004M040;Applicatore biodeo roll on refill - verde salvia + scatolina;2782,00
BG001G8+5;Wondermask - 2 steps beauty anti-age (8+5 ml);10076,00
BS001M075;Dentifricio Lenitivo Bimbi Fragola (75 ml);2163,00
BS002M075;Dentifricio Protettivo Limone & Zenzero (75 ml);3595,00
BS003M075;Dentifricio WonderWhite Menta & Carbone (75 ml);5686,00
BS004M250;Collutorio Protettivo Arancia & Xilitolo (250 ml);1413,00
BS005M250;Collutorio Extra Fresco Menta & Solidago (250 ml);1111,00
BS012M050;WonderWhite - Trattamento Sbiancante (50 g);2111,00
CO021M100;Fitocell olio da massaggio (100 ml);536,00
CO022M050;Olio di argania spinosa bio (50 ml);1484,00
CO024M100;Olio di mandorle dolci bio (100 ml);1681,00
CO025M100;Olio di semi di lino bio (100 ml);1024,00
CO027M150;Olio di cocco bio ai fiori di Tiarè (150ml);2619,00
CR001M060;Crema mani - EXTRAVERGINE (60 ml);2001,00
CR002M060;Crema mani - ROSA E KARITE' (60 ml);6695,00
CR003M060;Crema mani - MENTA E LIMONE (60 ml);3378,00
CR004M050;Crema viso idratante - ALOE VERA E ARGAN (50 ml);3735,00
CR005M050;Crema viso nutriente Argan e Karitè (50 ml);3698,00
CR007G250;Scrub - LEMONGRASS E MENTA (250 g);1905,00
CR009M150;Leggera - Crema gel Piedi&Gambe (150 ml);923,00
CR010M200;Fluido corpo - argania spinosa ed extravergine d'oliva (150 ml);1276,00
CR018M050;Unguento all'arnica (50 ml);1253,00
CR018M250;DIY Cream (250 ml);2438,00
CR019M050;Unguento all'iperico (50 ml);736,00
CR020M050;Unguento alla calendula (50 ml);549,00
CR021M050;Unguento balsamico al Timo (50 ml);694,00
CR022M050;Burro di karitè BIO (50 ml);4290,00
CS001M080;Crema solida mani e corpo COCCOLA - Karitè & Cacao (80 ml);1137,00
CS002M080;Crema solida gambe e corpo UP! - Pepe Rosa & Zenzero (80 ml);741,00
CS003M080;Crema solida piedi e corpo EVEREST - Arnica & Ginepro (80 ml);363,00
CS004M080;Crema solida mani e corpo KEEP CALM - Buriti & Bergamotto (80 ml);584,00
CS005M080;Crema solida glow PINK MOON -  Murumuru & Rosa (80 ml);665,00
DE001M200;Crema di sapone extravergine (200 ml);1362,00
DE002L001;Maxi Detergente intimo - bardana e calendula (1000 ml);296,00
DE002M030;mini Detergente intimo - bardana e calendula (30 ml);552,00
DE002M200;Detergente intimo - bardana e calendula (200 ml);7598,00
DE003L001;maxi Shampoo neutro - BIO EXTRAVERGINE (1000 ml)*;554,00
DE003M030;mini Shampoo neutro - BIO EXTRAVERGINE (30 ml);2361,00
DE003M200;Shampoo neutro - BIO EXTRAVERGINE (200 ml)*;7649,00
DE004L001;maxi Shampoo rinforzante - GIRASOLE BIO E ARANCIO (1000 ml)*;516,00
DE004M200;Shampoo rinforzante - GIRASOLE BIO E ARANCIO (200 ml)*;6502,00
DE005L001;maxi Shampoo riequilibrante - SALVIA BIO E LIMONE (1000 ml)*;582,00
DE005M200;Shampoo riequilibrante - SALVIA BIO E LIMONE (200 ml)*;10560,00
DE007L001;Maxi Bagnodoccia mediterraneo (1000 ml);812,00
DE007M030;mini Bagnodoccia mediterraneo (30 ml);2514,00
DE007M200;Bagnodoccia mediterraneo (200 ml);4383,00
DE009G100;Doccia shampoo semi di lino (100 g);0,00
DE013M150;Balsamo Moringa & limone (150 ml);1,00
DE014K005;Ritagli sapone - Doccia shampoo semi di lino (5 kg);0,00
DE014M500;DIY Soap (500 ml);354,00
DE015M200;Shampoo antiossidante - MIRTILLO BIO E ARGININA (200 ml)*;1827,00
DE016M150;Balsamo nutriente - GIRASOLE BIO E AVOCADO (150 ml);1525,00
DE017M150;Balsamo leave in anti-crespo - COCCO BIO E MORINGA (150 ml);2346,00
DE018M150;Balsamo volumizzante - LIMONE BIO E IALURONICO (150 ml);1470,00
DP001G025;Eco-Bagnodoccia in polvere - vellutante e nutriente (CALENDULA & ROSA MO) (25 g);3065,00
DP002G025;Eco-Bagnodoccia in polvere - energizzante e tonific (MANDARINO E VITAMIN) (25 g);0,00
DP003G025;Eco-Shampoo in polvere - rinforzante e idratante (COCCO & ACIDO IALURONI) (25 g);1631,00
DP004G025;Eco-Shampoo in polvere - lucidante e seboregolatore (TEA TREE) (25 g);3867,00
DP005G025;Eco-Sapone mani in polvere - addolcente e nutriente (POMPELMO & MAND. DO (25g) ;204,00
DP006G025;Eco-Sapone mani in polvere - rinfrescante e igienizzante (TEA TREE & LAV (25 g) ;2606,00
DP007G008;Acqua micellare in polvere viso occhi labbra (8,5g);1837,00
DS001M040;Biodeo Solido Sweet Hug - floreale (40 g);3193,00
DS002M040;Biodeo Solido Cotton Cloud - neutro (40 g);2923,00
DS003M040;Biodeo Solido Himalaya - fresco (40 g);3333,00
DS004M040;Biodeo Solido Summer Crush - tropicale (40 g);2392,00
DV001M200;Acqua micellare rosa, fiordaliso e prebiotici (200 ml);3422,00
DV002M050;Olio gel struccante (50 ml);7414,00
EC004M030;Conservante NOBACT (10 ml);327,00
EM001G025;Alcool cetilstearilico (25 g);81,00
EM002G025;Autoemulsionante (25 g);82,00
EM003G025;Glyceryl Stearate (25 g);91,00
EM005G100;Cera di ricino (100 g);74,00
EM006G025;Olivem 1000 (25 g);355,00
ES002M030;Acido lattico (30 ml);71,00
ES007M030;Estratto liposolubile di edera (30 ml);832,00
ES008M030;Estratto liposolubile di ginkgo (30 ml);485,00
ES009M030;Estratto liposolubile di rusco (30 ml);683,00
ES010M030;Estratto glicerico di ortica bio (30 ml);397,00
ES011M030;Estratto glicerico uva rossa bio (30 ml);588,00
ES012G050;Mandorla micronizzata 400-800 (50 g);122,00
ES012L001;Gel di aloe bio (1 L);77,00
ES012M100;Gel di aloe bio (100 ml);861,00
ES013G050;Mandorla micronizzata 180-400 (50 g);65,00
ES014M030;Estratto liposolubile di arnica (30 ml);630,00
ES015M030;Estratto liposolubile di calendula (30 ml);440,00
ES016G050;Ossido di zinco (50 g);206,00
ES016M030;Estratto liposolubile di carota (30 ml);548,00
ES017M030;Proteine del grano (25 g);64,00
ES019M100;Vitamina E naturale (100 ml);255,00
ES022M030;Estratto glicerico di zenzero (30 ml);303,00
ES023M025rp;Vitamina E naturale (25 ml) R-PET;2661,00
ES024M025;Solubilizzante naturale (25 ml);83,00
ES025M025;Vitamina E acetato (25 ml);246,00
EV001G100;Burro di cacao (100 g);226,00
EV003M100;Caprylic Capric Triglyceride (100 ml);165,00
EV006G100;Cera di soia (100 g);209,00
EV020M250;Burro di karité biologico (250 ml);793,00
FC001M150;Fitocell Out - Crema forte inestetismi cellulite (150 ml);932,00
HV004P004;Viso - Cofanetto Holiday Vibes:  Mousse Mirtilla & Acido Ialuronico  ;1,00
HV006P003;Mani - Cofanetto Zero Waste: Crema mani e unghie & Flacone all e sapone pompelmo;0,00
HV007P002;Nuvola - Cofanetto viso: Fascia capelli + Mousse mirtilla;364,00
HV008P003;Mediterraneo - Cofanetto mani e corpo: Crema mani Menta&limone+Bagnod&Sapone Med;6,00
HV009P004;Mandorle&Frutti rossi - Cofanetto feste: Lipgloss+Cr corpo+Cr mani+Limetta festa;257,00
ID011M100;Idrolato camomilla bio Re-Bottle spray (100 ml);2958,00
ID012M100;Idrolato rosa bio Re-Bottle spray (100 ml);1591,00
ID013M100;Idrolato fiori d'arancio bio Re-Bottle spray (100 ml);2444,00
ID014M100;Idrolato lavanda bio Re-Bottle spray (100 ml);3189,00
ID015M100;Idrolato salvia bio Re-Bottle spray (100 ml);1213,00
ID016M100;Idrolato hamamelis bio Re-Bottle spray (100 ml);3586,00
ID017M100;Idrolato rosmarino bio Re-Bottle spray (100 ml);4159,00
ID018M100;Idrolato elicriso bio Re-Bottle spray (100 ml);2525,00
ID019M100;Idrolato geranio bio Re-Bottle spray (100 ml);1280,00
ID020M100;Idrolato timo bio Re-Bottle spray (100 ml);1137,00
IN002M150;Wondermask Hair - luce (150 ml);0,00
IN003M150;Wondermask Hair - volume (150 ml);0,00
IN005M150;Crema Ravvivaricci modellante - BABASSU BIO E PREBIOTICI (150 ml);942,00
IN006M050;Cristalli vegetali - ARGAN E LINO (50 ml)*;1431,00
IN009G050;Shampoo solido rinforzante - CALENDULA BIO E AMMINOACIDI (50 g);1345,00
IN010G050;Shampoo solido purificante - BARDANA BIO E SPIRULINA (50 g);2065,00
IN013G040;Balsamo solido ristrutturante - COCCO BIO E AMLA (40 g);2066,00
IN014G040;Balsamo solido lucidante - LIMONE BIO E SPIRULINA (40 g);2908,00
IN015M030;Lozione capelli detox (30 ml);1534,00
IN016M030;Lozione capelli lenitiva (30 ml);782,00
IN017M100;Scrub cuoio capelluto detox - MENTA BIO E ROSMARINO (100 ml);23,00
IN018M200;Maschera ristrutturante - COCCO BIO E FITOCHERATINA (200 ml);238,00
IN019M200;Maschera anti-crespo - ALOE BIO E IALURONICO (200 ml);397,00
IN020M200;Maschera anti-giallo - MIRTILLO BIO E AMLA (200 ml);806,00
KI024A000;Minikit viso luce;93,00
KI025A000;Minikit corpo purezza;8,00
KI026A000;Minikit Capelli;148,00
LB001M050;Bio pasta protettiva per il cambio (50 ml);1963,00
LB002M150;Bio crema lenitiva viso e corpo (150 ml);1859,00
LB003M030;mini Bio bagnetto corpo e capelli (30 ml);0,00
LB004M200;Bio bagnetto corpo e capelli (190 ml);2962,00
LB005M200;Bio detergente cambio pannolino (190 ml);2912,00
LB008M030;Bio olio mamma e bimbo (30 ml);817,00
LB009M500;MAXI Bio bagnetto corpo e capelli (500 ml);0,00
LE001M040;Crema mani MANDORLE & FRUTTI ROSSI (40 ml);26,00
LE003M040;Crema mani e unghie Fitocheratina, ricino e limone (40 ml);3712,00
LE003M040n;Crema mani e unghie Fitocheratina, ricino e limone (40 ml) NUDO;4871,00
LE009M075;Crema corpo Glow - MANDORLE & FRUTTI ROSSI (splendi più che puoi!) (75 ml);204,00
LE010M012;Lip gloss Glow - MANDORLE & FRUTTI ROSSI (12 ml);1149,00
LE010M012n;Lip gloss Glow - MANDORLE & FRUTTI ROSSI (12 ml) NUDO;363,00
LE011M200;Scrub gambe e piedi menta e mirtillo bio (200 ml);860,00
LE012M100;Olio profumato corpo&capelli Biostorie (100 ml);675,00
LR001M200;Detergente corpo Vaniglia e Carota - Dolce Schiuma (200 ml);3126,00
LR002M200;Detergente corpo Iris e Zenzero - Succo di fiori (200 ml);2536,00
LR003M050;Biodeo Soft - Iris, Bardana, Calendula (50 ml);5222,00
LR004M050;Biodeo Fresh - Tea tree, Zenzero, Lime (50 ml);1615,00
LR005M180;Crema corpo nutriente - Soffice di Karitè (180 ml);3026,00
LR006M180;Crema corpo idratante - Sorbetto di fiori e radici (180 ml);2506,00
LR007M075;Crema corpo - LIME & ZENZERO (ti auguro un futuro luminoso) (75 ml);1472,00
LR008M075;Scrub corpo - ZENZERO & ALBICOCCA (scacciando via ogni pensiero grigio) (75 ml) ;2588,00
LS011M125;Latte solare SPF 30 - alta protezione (125 ml);0,00
LS012M125;Latte solare SPF 20 - media protezione (125 ml);73,00
LS013M150;Crema doposole  - Balsamo per la pelle (150 ml);0,00
LS014M150;Doccia Shampoo barca, mare e camping - Amico del Mare (150 ml);0,00
LS015M125;Olio capelli protettivo 3 in 1 - Aloha (125 ml);0,00
LS016M040;Crema viso protettiva anti-age SPF 30 (40 ml);1700,00
LS016M040n;Crema viso protettiva anti-age SPF 30 (40 ml) NUDO;997,00
LS018M040;TRAVEL SIZE - Crema solare SPF 50 (40 ml);0,00
LS018M040n;TRAVEL SIZE - Crema solare SPF 50 (40 ml) NUDO;0,00
LS019M125;Latte solare SPF 50+ - protezione molto alta (125 ml);0,00
LU001M200;Doccia Shampoo All in One (200 ml);2860,00
LU002M050;CBD Crema-gel viso Antiage (50 ml);2780,00
LU003M150;Shampoo anti-caduta (150 ml);1645,00
LU004M100;Biodeo spray canapa (100 ml);1754,00
LU005M030;Lozione Anti-caduta (30 ml);1183,00
LU006M050;CBD Fluido Dopobarba (50 ml) ;2983,00
LU007M150;Mousse da barba (150 ml);2803,00
MT001G010;Wondermask - Maschera in tessuto anti-age (10 ml);8293,00
MT002G010;Wondermask - Maschera in tessuto purificante (10 ml);3123,00
OE007M010;OE arancio dolce BIO (10 ml);969,00
OE007M100;Olio essenziale di arancio dolce (100 ml);662,00
OE013M100;Olio essenziale di citronella (100 ml);220,00
OE014M100;Olio essenziale di eucalipto (100 ml);866,00
OE017M010;OE lavanda BIO (10 ml);616,00
OE017M100;Olio essenziale di lavanda hybrida (100 ml);147,00
OE018M100;Olio essenziale di lemongrass (100 ml);207,00
OE019M010;OE limone BIO (10 ml);845,00
OE019M100;Olio essenziale di limone (100 ml);300,00
OE020M010;Olio essenziale di Mandarino (10 ml);257,00
OE021M010;OE menta BIO (10 ml);876,00
OE021M100;Olio essenziale di menta (100 ml);516,00
OE023M010;OE petit grain BIO (10 ml);298,00
OE025M010;OE rosmarino BIO (10 ml);407,00
OE025M100;Olio essenziale di rosmarino (100 ml);980,00
OE027M010;OE tea tree BIO (10 ml);1300,00
OE027M100;Olio essenziale di tea tree (100 ml);1221,00
OE028M010;Olio essenziale di Timo (10 ml);255,00
OE034M010;Olio essenziale di Ylang Ylang (10 ml);220,00
OE035M010;Olio essenziale di Bergamotto (10 ml);421,00
OE036M010;OE cannella (10 ml);218,00
OE037M010;Tahiti - miscela di oli essenziali con note di cocco di vaniglia (10 ml);547,00
OE038M010;Bocciolo - miscela di oli essenziali con note dolci e floreali (10 ml);495,00
OV006M100;Olio di argan Bio (100 ml);144,00
OV007L001;Olio di avocado (1 L);66,00
OV007M100;Olio di avocado (100 ml);712,00
OV008M100;Olio di baobab Bio (100 ml);372,00
OV009M100;Olio di canapa Bio (100 ml);490,00
OV010L001;Olio di cocco bio (1 L);542,00
OV011L001;Olio di germe di grano (1 L);70,00
OV011M100;Olio di germe di grano (100 ml);484,00
OV012M100;Olio di jojoba (100 ml);590,00
OV013M100;Olio di macadamia (100 ml);688,00
OV014L001;Olio di mandorla (1 L);748,00
OV014L005;Olio di mandorla (5 L);56,00
OV014M100;Olio di mandorla (100 ml);783,00
OV015L001;Olio di neem (1 L);167,00
OV015M100;Olio di neem (100 ml);1190,00
OV016L001;Olio di ricino (1 L);191,00
OV016M100;Olio di ricino (100 ml);1970,00
OV019M100;Olio di sesamo Bio (100 ml);690,00
OV020M030;Olio di rosa mosqueta R-PET (30 ml);4652,00
P000022;Campione singolo Crema viso IDRATANTE - ALOE VERA E ARGAN (3 ml);1438,00
P000023;Campione singolo Bagnodoccia mediterraneo (8 ml);12222,00
P000026;Campione singolo Crema viso NUTRIENTE - ARGAN E KARITE (3 ml);3495,00
P000029;Campione singolo Bio Bagnetto corpo e capelli (7 ml);1347,00
P000030;Campione singolo Bio crema lenitiva viso e corpo (5 ml);13287,00
P000031;Campione singolo Bio pasta protettiva per il cambio (3 ml);21061,00
P000035;Campione singolo Crema viso no-age melagrana (3 ml);30309,00
P000036;Campione singolo Crema viso nutriente mirtilla (3 ml);7500,00
P000068;Campione singolo Crema viso idratante melissa (3 ml);1666,00
P000069;Campione singolo Idro-gel viso illuminante shine (3 ml);2076,00
P000070;Campione singolo Latte struccante melissa (3 ml);9311,00
P000097;Campione singolo BB cream SAND (2 ml);1135,00
P000098;Campione singolo BB cream FAIR (2 ml);2243,00
P000099;Campione singolo BB cream BEIGE (2 ml);521,00
P000104;Campione singolo Crema corpo nutriente - Soffice di Karitè (8 ml);14317,00
P000105;Campione singolo Crema corpo idratante - Sorbetto di fiori e radici (8 ml);11593,00
P000106;Campione singolo Detergente corpo Iris e Zenzero - Succo di fiori (8 ml);13533,00
P000107;Campione singolo Detergente corpo Vaniglia e Carota - Dolce Schiuma (8 ml);13347,00
P000112;"Volantino singolo ""DIY Cosmetics""";222,00
P000143;Campioni Crema viso NUTRIENTE - ARGAN E KARITé linea Argan (25 pz);178,00
P000146;Campioni Bagnodoccia mediterraneo (25 pz);665,00
P000149;Campioni Crema viso IDRATANTE - ALOE VERA E ARGAN Linea Argan (25 pz);50,00
P000150;Campioni Bio Bagnetto corpo e capelli (25 pz);256,00
P000151;Campioni Bio crema lenitiva viso e corpo  (25 pz);190,00
P000152;Campioni Bio pasta protettiva per il cambio (25 pz);65,00
P000156;Campioni Crema viso no-age melagrana (25 pz);99,00
P000157;Campioni Crema viso nutriente mirtilla (26 pz);104,00
P000158;Campioni Crema viso idratante melissa (25 pz);196,00
P000159;Campioni Idro-gel viso illuminante shine (25 pz);30,00
P000160;Campioni Latte struccante melissa (25 pz);39,00
P000162;Campioni BB cream SAND (25 pz);168,00
P000163;Campioni BB cream FAIR (25 pz);208,00
P000164;Campioni BB cream BEIGE (25 pz);184,00
P000166;Campioni Crema corpo nutriente - Soffice di Karitè (25 pz);31,00
P000167;Campioni Crema corpo idratante - Sorbetto di fiori e radici (25 pz);140,00
P000168;Campioni Detergente corpo Iris e Zenzero - Succo di fiori (25 pz);72,00
P000169;Campioni Detergente corpo Vaniglia e Carota - Dolce Schiuma (25 pz);74,00
P000192;Campione singolo Fitocell Out - Crema cellulite (5 ml);8613,00
P000193;Campioni Fitocell Out - Crema cellulite (25 pz);82,00
P000197;Campioni Wonder mask hair volume (25 pz);0,00
P000203;Campioni Crema ravvivaricci (25 pz);2,00
P000620set25;Set 25 pezzi Scatola - Holiday Vibes;131,00
P000630;Scatola regalo - Made with love (composta da 3 elementi);50,00
P000630set25;Set 25 pezzi Scatola regalo - Made with love ;197,00
P000631;Scatola regalo - Holiday Vibes (composta da 3 elementi);45,00
P000633set30;Set 30 pz Scatola in Cartone AVANA 22x15x8 (est.);0,00
P000810set25;Set 25 pz Busta carta avana con manico piatto M (18x8x24) ;59,00
P000886;Set 5 pz unguento all'Arnica + expo;11,00
P000887;Set 5 pz unguento all'Iperico + expo;32,00
P000888;Set 5 pz unguento alla Calendula + expo;19,00
P000889;Set 5 pz unguento al Timo + expo;19,00
P000890;Set 5 pz burro di karitè + expo;17,00
P000891;Set 5 pz crema mani menta e limone + expo;46,00
P000892;Set 5 pz crema mani rosa e karitè + expo;18,00
P000893;Set 5 pz crema mani extravergine + expo;15,00
P000895;Campione singolo CBD Crema-Gel viso Antiage (3 ml);17424,00
P000896;Campioni CBD Crema-Gel viso Antiage (25 pz);121,00
P000897;Campione singolo CBD Fluido Dopo Barba (3 ml);26400,00
P000898;Campioni CBD Fluido Dopo Barba (25 pz);74,00
P000899;Campione singolo Doccia Shampoo All in One (8 ml);14991,00
P000900;Campioni Doccia Shampoo All in One (25 pz);144,00
P000901;Campione singolo Shampoo Anti-caduta (8 ml);13043,00
P000902;Campioni Shampoo Anti-caduta (25 pz);90,00
