Codice;Descrizione;QtaGiac
P000974;"Locandina A4 promo ""EcoPow(d)er"" ";110,00
P000975;Vetrofania riposizionabile Natale;11,00
P000976;Biglietto auguri di Natale;5060,00
P000977;Campioni Detergente intimo (25 pz);218,00
P000978;Campioni Siero Urto Smagliature (25 pz);112,00
P000980;Espositore da banco attivi puri (9 alloggiamenti);572,00
P000981;Campioni Stay pure Crema viso intensiva anti-imperfezioni (25 pz);251,00
P000982;Campione singolo Stay pure Crema viso intensiva anti-imperfezioni (3 ml);14463,00
P000983;Campione singolo Stay matte Crema viso primer opacizzante e levigante (3 ml);18014,00
P000984;Campioni Stay matte Crema primer opacizzante e levigante (25 pz);76,00
P000985;Campione singolo Deep pure - Gel detergente viso purificante (3 ml);1223,00
P000986;Campioni Deep pure - Gel detergente viso purific (25 pz);224,00
P000987;Campioni omaggio MISTI (25 pz);557,00
P000991;Espositore Ecopowder;309,00
P000993;"Pieghevole da esposizione ""Biodeo solidi"" / ""Creme solide""";11,00
P000994;ARANCIA E CANNELLA Lanterna - Sapone arancia e cannella & spugna cotone e canapa;56,00
P000996;Campione singolo Olio gel struccante (3 ml);18138,00
P001000;Campioni Olio gel struccante (25 pz);147,00
P001001;"Locandina A3 ""Linea pelli impure""/""Doppia detersione""";101,00
P001002;"Locandina A3 ""Attivi puri capelli""";57,00
P001003;Campione singolo Contorno occhi Lift & restore (2 ml);0,00
P001004;Campioni Contorno occhi Lift & restore (25 pz);23,00
