Codice;Descrizione;CodProv;QtaGiac
AP014M030;Peptides Complex (30 ml)* NOME PROVVISORIO;I;0,00
AP015M030;Bakuchiol (30 ml)* NOME PROVVISORIO;I;0,00
AP016M030;Salicylic Acid (30 ml)* NOME PROVVISORIO;I;0,00
AP017M100;Acido ialuronico - multiplo peso molecolare (100 ml)* NOME PROVVISORIO;I;0,00
AP022M030;Peeling AHA (30 ml)* NOME PROVVISORIO;I;0,00
AP024M030;Bakuchiol (30 ml)* NOME PROVVISORIO;I;0,00
AP025M030;Acido salicilico (30 ml)* NOME PROVVISORIO;I;0,00
AR001G030;Amido di riso italiano (30 g);A;2785,00
AV001M150;Succo di Aloe - Gel di Aloe Vera Puro 99% (150 ml);I;1144,00
BB001M030;BB cream SAND (30 ml);I;1039,00
BB002M030;BB cream FAIR (30 ml);I;458,00
BB003M030;BB cream BEIGE (30 ml);I;301,00
BD001M040;Biodeo refill Alaska - fresco sport (40 ml);I;715,00
BD002M040;Biodeo refill Grace - delicato (40 ml);I;4301,00
BD003M040;Biodeo refill Sunrise - tropicale (40 ml);I;2082,00
BD004M040;Applicatore biodeo roll on refill - verde salvia + scatolina;I;4437,00
BG001G8+5;Wondermask - 2 steps beauty anti-age (8+5 ml);I;14689,00
BL001P001;Maticao LAMPONE - balsamo labbra temperabile (box segnalibro);A;8502,00
BL003P001;Maticao PESCA - balsamo labbra temperabile (box segnalibro);A;7192,00
BL004P001;Maticao VIOLETTA - balsamo labbra temperabile  (box segnalibro);A;7953,00
BS001M075;Dentifricio Lenitivo Bimbi Fragola (75 ml);I;3491,00
BS002M075;Dentifricio Protettivo Limone & Zenzero (75 ml);I;5452,00
BS003M075;Dentifricio WonderWhite Menta & Carbone (75 ml);I;9704,00
BS004M250;Collutorio Protettivo Arancia & Xilitolo (250 ml);I;1829,00
BS005M250;Collutorio Extra Fresco Menta & Solidago (250 ml);I;1028,00
BS006P001;Spazzolino fibra vegetale Bimbi (Albicocca);A;1033,00
BS007P001 ;Spazzolino fibra vegetale Bimbi (Verde) ;A;1059,00
BS008P001;Spazzolino fibra vegetale setole medie;A;3323,00
BS009P001;Spazzolino fibra vegetale setole morbide;A;4274,00
BS010P001;Testine Intercambiabili setole medie;A;1825,00
BS011P001;Testine Intercambiabili setole morbide;A;2307,00
BS012M050;WonderWhite - Trattamento Sbiancante (50 g);I;2138,00
CO021M100;Fitocell olio da massaggio (100 ml);I;177,00
CO022M050;Olio di argania spinosa bio (50 ml);I;1661,00
CO024M100;Olio di mandorle dolci bio (100 ml);I;736,00
CO025M100;Olio di semi di lino bio (100 ml);I;888,00
CO027M150;Olio di cocco bio ai fiori di Tiarè (150ml);I;2668,00
CR001M060;Crema mani - EXTRAVERGINE (60 ml);I;4082,00
CR002M060;Crema mani - ROSA E KARITE' (60 ml);I;10813,00
CR003M060;Crema mani - MENTA E LIMONE (60 ml);I;8532,00
CR004M050;Crema viso idratante - ALOE VERA E ARGAN (50 ml);I;2318,00
CR005M050;Crema viso nutriente Argan e Karitè (50 ml);I;1786,00
CR007G250;Scrub - LEMONGRASS E MENTA (250 g);I;2934,00
CR009M150;Leggera - Crema gel Piedi&Gambe (150 ml);I;1166,00
CR010M200;Fluido corpo - argania spinosa ed extravergine d'oliva (150 ml);I;753,00
CR018M050;Unguento all'arnica (50 ml);I;1038,00
CR018M250;DIY Cream (250 ml);I;3472,00
CR019M050;Unguento all'iperico (50 ml);I;370,00
CR020M050;Unguento alla calendula (50 ml);I;1251,00
CR021M050;Unguento balsamico al Timo (50 ml);I;1163,00
CR022M050;Burro di karitè BIO (50 ml);I;3297,00
CS001M080;Crema solida mani e corpo COCCOLA - Karitè & Cacao (80 ml);I;1532,00
CS002M080;Crema solida gambe e corpo UP! - Pepe Rosa & Zenzero (80 ml);I;922,00
CS003M080;Crema solida piedi e corpo EVEREST - Arnica & Ginepro (80 ml);I;539,00
CS004M080;Crema solida mani e corpo KEEP CALM - Buriti & Bergamotto (80 ml);I;781,00
CS005M080;Crema solida glow PINK MOON -  Murumuru & Rosa (80 ml);I;879,00
DE001M200;Crema di sapone extravergine (200 ml);I;865,00
DE002L001;Maxi Detergente intimo - bardana e calendula (1000 ml);I;586,00
DE002M030;mini Detergente intimo - bardana e calendula (30 ml);I;690,00
DE002M200;Detergente intimo - bardana e calendula (200 ml);I;4669,00
DE003L001;maxi Shampoo neutro - BIO EXTRAVERGINE (1000 ml);I;870,00
DE003M030;mini Shampoo neutro - BIO EXTRAVERGINE (30 ml);I;1044,00
DE003M200;Shampoo neutro - BIO EXTRAVERGINE (200 ml);I;8089,00
DE004L001;maxi Shampoo rinforzante - GIRASOLE BIO E ARANCIO (1000 ml);I;750,00
DE004M200;Shampoo rinforzante - GIRASOLE BIO E ARANCIO (200 ml);I;6964,00
DE005L001;maxi Shampoo riequilibrante - SALVIA BIO E LIMONE (1000 ml);I;811,00
DE005M200;Shampoo riequilibrante - SALVIA BIO E LIMONE (200 ml);I;9015,00
DE007L001;Maxi Bagnodoccia mediterraneo (1000 ml);I;225,00
DE007M030;mini Bagnodoccia mediterraneo (30 ml);I;2212,00
DE007M200;Bagnodoccia mediterraneo (200 ml);I;3419,00
DE009G100;Doccia shampoo semi di lino (100 g);I;0,00
DE011M150;Balsamo leave in Moringa & lino (150 ml);I;0,00
DE013M150;Balsamo Moringa & limone (150 ml);I;1,00
DE014K005;Ritagli sapone - Doccia shampoo semi di lino (5 kg);I;0,00
DE014M500;DIY Soap (500 ml);I;730,00
DE015M200;Shampoo antiossidante - MIRTILLO BIO E ARGININA (200 ml)*;I;3940,00
DE016M150;Balsamo nutriente - GIRASOLE BIO E AVOCADO (150 ml);I;4085,00
DE017M150;Balsamo leave in anti-crespo - COCCO BIO E MORINGA (150 ml);I;5100,00
DE018M150;Balsamo volumizzante - LIMONE BIO E IALURONICO (150 ml);I;3809,00
DP001G025;Eco-Bagnodoccia in polvere - vellutante e nutriente (CALENDULA & ROSA MO) (25 g);I;50,00
DP002G025;Eco-Bagnodoccia in polvere - energizzante e tonific (MANDARINO E VITAMIN) (25 g);I;648,00
DP003G025;Eco-Shampoo in polvere - rinforzante e idratante (COCCO & ACIDO IALURONI) (25 g);I;2608,00
DP004G025;Eco-Shampoo in polvere - lucidante e seboregolatore (TEA TREE) (25 g);I;4566,00
DP005G025;Eco-Sapone mani in polvere - addolcente e nutriente (POMPELMO & MAND. DO (25g) ;I;1527,00
DP006G025;Eco-Sapone mani in polvere - rinfrescante e igienizzante (TEA TREE & LAV (25 g) ;I;3688,00
DP007G008;Acqua micellare in polvere viso occhi labbra (8,5g);I;2460,00
DS001M040;Biodeo Solido Sweet Hug - floreale (40 g);I;3909,00
DS001P003;Set 3 dischetti struccanti fair trade in cotone bio;A;830,00
DS002M040;Biodeo Solido Cotton Cloud - neutro (40 g);I;3891,00
DS003M040;Biodeo Solido Himalaya - fresco (40 g);I;3249,00
DS004M040;Biodeo Solido Summer Crush - tropicale (40 g);I;3423,00
DV001M200;Acqua micellare rosa, fiordaliso e prebiotici (200 ml);I;4982,00
DV002M050;Olio gel struccante (50 ml);I;6626,00
EC004M030;Conservante NOBACT (10 ml);I;389,00
EM001G025;Alcool cetilstearilico (25 g);I;167,00
EM002G025;Autoemulsionante (25 g);I;241,00
EM003G025;Glyceryl Stearate (25 g);I;99,00
EM005G100;Cera di ricino (100 g);I;115,00
EM006G025;Olivem 1000 (25 g);I;497,00
ES002M030;Acido lattico (30 ml);I;80,00
ES003G100;Argilla bianca (100 g);A;1565,00
ES004G100;Argilla verde (100 g);A;1453,00
ES007M030;Estratto liposolubile di edera (30 ml);I;894,00
ES008M030;Estratto liposolubile di ginkgo (30 ml);I;529,00
ES009M030;Estratto liposolubile di rusco (30 ml);I;717,00
ES010M030;Estratto glicerico di ortica bio (30 ml);I;461,00
ES011M030;Estratto glicerico uva rossa bio (30 ml);I;365,00
ES012G050;Mandorla micronizzata 400-800 (50 g);I;6,00
ES012L001;Gel di aloe bio (1 L);I;114,00
ES012M100;Gel di aloe bio (100 ml);I;981,00
ES013G050;Mandorla micronizzata 180-400 (50 g);I;94,00
ES014M030;Estratto liposolubile di arnica (30 ml);I;187,00
ES015M030;Estratto liposolubile di calendula (30 ml);I;228,00
ES016G050;Ossido di zinco (50 g);I;255,00
ES016M030;Estratto liposolubile di carota (30 ml);I;283,00
ES017M030;Proteine del grano (25 g);I;31,00
ES019M100;Vitamina E naturale (100 ml);I;278,00
ES022M030;Estratto glicerico di zenzero (30 ml);I;329,00
ES023M025rp;Vitamina E naturale (25 ml) R-PET;I;4144,00
ES024M025;Solubilizzante naturale (25 ml);I;108,00
ES025M025;Vitamina E acetato (25 ml);I;316,00
EV001G100;Burro di cacao (100 g);I;391,00
EV003M100;Caprylic Capric Triglyceride (100 ml);I;186,00
EV006G100;Cera di soia (100 g);I;253,00
EV020M250;Burro di karité biologico (250 ml);I;1145,00
FC001M150;Fitocell Out - Crema forte inestetismi cellulite (150 ml);I;1332,00
HV004P004;Viso - Cofanetto Holiday Vibes:  Mousse Mirtilla & Acido Ialuronico  ;I;272,00
HV006P003;Mani - Cofanetto Zero Waste: Crema mani e unghie & Flacone all e sapone pompelmo;I;186,00
HV007P002;Nuvola - Cofanetto viso: Fascia capelli + Mousse mirtilla;I;1076,00
HV008P003;Mediterraneo - Cofanetto mani e corpo: Crema mani Menta&limone+Bagnod&Sapone Med;I;1019,00
HV009P004;Mandorle&Frutti rossi - Cofanetto feste: Lipgloss+Cr corpo+Cr mani+Limetta festa;I;1138,00
I000112;Busta carta avana senza manico (12x28) (kg);A;152,00
I001108;Carta velina graficata verde (57x20) (kg);A;46,90
IA001CP30;Fitocell In - Integratore alimentare inestetismi della cellulite (30 cp);A;1520,00
IA003CP30;Integratore alimentare SUN VITAMIN - protezione e pigmentazione (30 cps);A;1075,00
IA005CP30;Integratore alimentare SKIN PURITY impurità e depurazione (30 cp);A;390,00
IA006CP30;Integratore alimentare capelli e unghie HAIR VITAMIN -  forza e crescita (30 cp);A;529,00
ID011M100;Idrolato camomilla bio Re-Bottle spray (100 ml);I;890,00
ID012M100;Idrolato rosa bio Re-Bottle spray (100 ml);I;3928,00
ID013M100;Idrolato fiori d'arancio bio Re-Bottle spray (100 ml);I;647,00
ID014M100;Idrolato lavanda bio Re-Bottle spray (100 ml);I;2966,00
ID015M100;Idrolato salvia bio Re-Bottle spray (100 ml);I;435,00
ID016M100;Idrolato hamamelis bio Re-Bottle spray (100 ml);I;1277,00
ID017M100;Idrolato rosmarino bio Re-Bottle spray (100 ml);I;2746,00
ID018M100;Idrolato elicriso bio Re-Bottle spray (100 ml);I;858,00
ID019M100;Idrolato geranio bio Re-Bottle spray (100 ml);I;669,00
ID020M100;Idrolato timo bio Re-Bottle spray (100 ml);I;433,00
IN002M150;Wondermask Hair - luce (150 ml);I;685,00
IN003M150;Wondermask Hair - volume (150 ml);I;647,00
IN004M150;Wondermask Hair - forza (150 ml);I;24,00
IN005M150;Crema Ravvivaricci modellante - BABASSU BIO E PREBIOTICI (150 ml);I;3918,00
IN006M050;Cristalli vegetali - ARGAN E LINO (50 ml);I;1489,00
IN009G050;Shampoo solido rinforzante - CALENDULA BIO E AMMINOACIDI (50 g);I;2599,00
IN010G050;Shampoo solido purificante - BARDANA BIO E SPIRULINA (50 g);I;1294,00
IN013G040;Balsamo solido ristrutturante - COCCO BIO E AMLA (40 g);I;2613,00
IN014G040;Balsamo solido lucidante - LIMONE BIO E SPIRULINA (40 g);I;1677,00
IN015M030;Lozione capelli detox (30 ml);I;1894,00
IN016M030;Lozione capelli lenitiva (30 ml);I;1434,00
IN017M100;Scrub cuoio capelluto detox - MENTA BIO E ROSMARINO (100 ml);I;2554,00
IN018M200;Maschera ristrutturante - COCCO BIO E FITOCHERATINA (200 ml);I;2486,00
IN019M200;Maschera anti-crespo - ALOE BIO E IALURONICO (200 ml);I;2578,00
IN020M200;Maschera anti-giallo - MIRTILLO BIO E AMLA (200 ml);I;2355,00
KI014A000;"Libro ""Il primo sapone non si scorda mai""";A;51,00
KI024A000;Minikit viso luce;I;131,00
KI025A000;Minikit corpo purezza;I;27,00
KI026A000;Minikit Capelli;I;148,00
LB001M050;Bio pasta protettiva per il cambio (50 ml);I;2278,00
LB002M150;Bio crema lenitiva viso e corpo (150 ml);I;2802,00
LB003M030;mini Bio bagnetto corpo e capelli (30 ml);I;22,00
LB004M200;Bio bagnetto corpo e capelli (190 ml);I;5039,00
LB005M200;Bio detergente cambio pannolino (190 ml);I;5018,00
LB006P020;Salviette detergenti delicate (20 pz);A;4105,00
LB008M030;Bio olio mamma e bimbo (30 ml);I;505,00
LE001M040;Crema mani MANDORLE & FRUTTI ROSSI (40 ml);I;8476,00
LE003M040;Crema mani e unghie Fitocheratina, ricino e limone (40 ml);I;6099,00
LE003M040n;Crema mani e unghie Fitocheratina, ricino e limone (40 ml) NUDO;I;7814,00
LE006M200;Sapone mani Brio delle Feste (200 ml);I;1,00
LE009M075;Crema corpo Glow - MANDORLE & FRUTTI ROSSI (splendi più che puoi!) (75 ml);I;3707,00
LE010M012;Lip gloss Glow - MANDORLE & FRUTTI ROSSI (12 ml);I;7466,00
LE010M012n;Lip gloss Glow - MANDORLE & FRUTTI ROSSI (12 ml) NUDO;I;2851,00
LE011M200;Scrub gambe e piedi menta e mirtillo bio (200 ml);I;896,00
LE012M100;Olio profumato corpo&capelli Biostorie (100 ml);I;0,00
LR001M200;Detergente corpo Vaniglia e Carota - Dolce Schiuma (200 ml);I;4199,00
LR002M200;Detergente corpo Iris e Zenzero - Succo di fiori (200 ml);I;1624,00
LR003M050;Biodeo Soft - Iris, Bardana, Calendula (50 ml);I;2248,00
LR004M050;Biodeo Fresh - Tea tree, Zenzero, Lime (50 ml);I;3205,00
LR005M180;Crema corpo nutriente - Soffice di Karitè (180 ml);I;3588,00
LR006M180;Crema corpo idratante - Sorbetto di fiori e radici (180 ml);I;2287,00
LR007M075;Crema corpo - LIME & ZENZERO (ti auguro un futuro luminoso) (75 ml);I;6237,00
LR008M075;Scrub corpo - ZENZERO & ALBICOCCA (scacciando via ogni pensiero grigio) (75 ml) ;I;3363,00
LS011M125;Latte solare SPF 30 - alta protezione (125 ml);I;0,00
LS012M125;Latte solare SPF 20 - media protezione (125 ml);I;75,00
LS013M150;Crema doposole  - Balsamo per la pelle (150 ml);I;0,00
LS014M150;Doccia Shampoo barca, mare e camping - Amico del Mare (150 ml);I;0,00
LS015M125;Olio capelli protettivo 3 in 1 - Aloha (125 ml);I;0,00
LS016M040;Crema viso protettiva anti-age SPF 30 (40 ml);I;821,00
LS016M040n;Crema viso protettiva anti-age SPF 30 (40 ml) NUDO;I;2090,00
LS018M040;TRAVEL SIZE - Crema solare SPF 50 (40 ml);I;0,00
LS018M040n;TRAVEL SIZE - Crema solare SPF 50 (40 ml) NUDO;I;0,00
LS019M125;Latte solare SPF 50+ - protezione molto alta (125 ml);I;0,00
LU001M200;Doccia Shampoo All in One (200 ml);I;4831,00
LU002M050;CBD Crema-gel viso Antiage (50 ml);I;1982,00
LU003M150;Shampoo anti-caduta (150 ml);I;2701,00
LU004M100;Biodeo spray canapa (100 ml);I;814,00
LU005M030;Lozione Anti-caduta (30 ml);I;2786,00
LU006M050;CBD Fluido Dopobarba (50 ml) ;I;1769,00
LU007M150;Mousse da barba (150 ml);I;1605,00
MO001P001;Matita occhi nera eco - extreme black;A;9238,00
MT001G010;Wondermask - Maschera in tessuto anti-age (10 ml);I;11155,00
MT002G010;Wondermask - Maschera in tessuto purificante (10 ml);I;5060,00
OE007M010;OE arancio dolce BIO (10 ml);I;674,00
OE007M100;Olio essenziale di arancio dolce (100 ml);I;439,00
OE013M100;Olio essenziale di citronella (100 ml);I;245,00
OE014M100;Olio essenziale di eucalipto (100 ml);I;272,00
OE017M010;OE lavanda BIO (10 ml);I;1209,00
OE017M100;Olio essenziale di lavanda hybrida (100 ml);I;1249,00
OE018M100;Olio essenziale di lemongrass (100 ml);I;260,00
OE019M010;OE limone BIO (10 ml);I;446,00
OE019M100;Olio essenziale di limone (100 ml);I;537,00
OE020M010;Olio essenziale di Mandarino (10 ml);I;390,00
OE021M010;OE menta BIO (10 ml);I;488,00
OE021M100;Olio essenziale di menta (100 ml);I;115,00
OE023M010;OE petit grain BIO (10 ml);I;142,00
OE025M010;OE rosmarino BIO (10 ml);I;823,00
OE025M100;Olio essenziale di rosmarino (100 ml);I;267,00
OE027M010;OE tea tree BIO (10 ml);I;912,00
OE027M100;Olio essenziale di tea tree (100 ml);I;1090,00
OE028M010;Olio essenziale di Timo (10 ml);I;430,00
OE034M010;Olio essenziale di Ylang Ylang (10 ml);I;357,00
OE035M010;Olio essenziale di Bergamotto (10 ml);I;586,00
OE036M010;OE cannella (10 ml);I;370,00
OE037M010;Tahiti - miscela di oli essenziali con note di cocco di vaniglia (10 ml);I;355,00
OE038M010;Bocciolo - miscela di oli essenziali con note dolci e floreali (10 ml);I;390,00
OV006M100;Olio di argan Bio (100 ml);I;252,00
OV007L001;Olio di avocado (1 L);I;88,00
OV007M100;Olio di avocado (100 ml);I;306,00
OV008M100;Olio di baobab Bio (100 ml);I;112,00
OV009M100;Olio di canapa Bio (100 ml);I;680,00
OV010L001;Olio di cocco bio (1 L);I;304,00
OV011L001;Olio di germe di grano (1 L);I;77,00
OV011M100;Olio di germe di grano (100 ml);I;600,00
OV012M100;Olio di jojoba (100 ml);I;1679,00
OV013M100;Olio di macadamia (100 ml);I;272,00
OV014L001;Olio di mandorla (1 L);I;576,00
OV014L005;Olio di mandorla (5 L);I;36,00
OV014M100;Olio di mandorla (100 ml);I;518,00
OV015L001;Olio di neem (1 L);I;57,00
OV015M100;Olio di neem (100 ml);I;380,00
OV016L001;Olio di ricino (1 L);I;276,00
OV016M100;Olio di ricino (100 ml);I;1879,00
OV019M100;Olio di sesamo Bio (100 ml);I;251,00
OV020M030;Olio di rosa mosqueta R-PET (30 ml);I;5272,00
P000000;"Vetrofania ""Rivenditore autorizzato""";A;0,00
P000008;Volantini LaSaponaria (50 pz circa);A;106,00
P000022;Campione singolo Crema viso IDRATANTE - ALOE VERA E ARGAN (3 ml);I;1804,00
P000023;Campione singolo Bagnodoccia mediterraneo (8 ml);I;27284,00
P000026;Campione singolo Crema viso NUTRIENTE - ARGAN E KARITE (3 ml);I;8806,00
P000029;Campione singolo Bio Bagnetto corpo e capelli (7 ml);I;10235,00
P000030;Campione singolo Bio crema lenitiva viso e corpo (5 ml);I;13533,00
P000031;Campione singolo Bio pasta protettiva per il cambio (3 ml);I;21127,00
P000035;Campione singolo Crema viso no-age melagrana (3 ml);I;295,00
P000036;Campione singolo Crema viso nutriente mirtilla (3 ml);I;15697,00
P000043;Espositore da banco per biocao;A;7,00
P000045;Cassette in legno da esposizione 50x30x27;A;324,00
P000068;Campione singolo Crema viso idratante melissa (3 ml);I;11179,00
P000069;Campione singolo Idro-gel viso illuminante shine (3 ml);I;4960,00
P000070;Campione singolo Latte struccante melissa (3 ml);I;9844,00
P000074;"Display A4 guida colori ""Linea Hennetica"" monofacciale in cartone";A;59,00
P000078;"Locandina A3 ""Linea viso""";A;96,00
P000097;Campione singolo BB cream SAND (2 ml);I;5178,00
P000098;Campione singolo BB cream FAIR (2 ml);I;7268,00
P000099;Campione singolo BB cream BEIGE (2 ml);I;4540,00
P000102E;"Espositore ""Export""";A;1,00
P000104;Campione singolo Crema corpo nutriente - Soffice di Karitè (8 ml);I;14602,00
P000105;Campione singolo Crema corpo idratante - Sorbetto di fiori e radici (8 ml);I;12263,00
P000106;Campione singolo Detergente corpo Iris e Zenzero - Succo di fiori (8 ml);I;13547,00
P000107;Campione singolo Detergente corpo Vaniglia e Carota - Dolce Schiuma (8 ml);I;16105,00
P000109;Espositore wonder mask anti-age;A;19,00
P000110;Espositore wonder mask 2 steps;A;84,00
P000111;Espositore maschera peel-off;A;127,00
P000112;"Volantino singolo ""DIY Cosmetics""";I;359,00
P000122;Etichette nuovi prezzi 2024 per espositore attivi puri;I;2,00
P000143;Campioni Crema viso NUTRIENTE - ARGAN E KARITé linea Argan (25 pz);I;91,00
P000144;Campioni Shampoo - GIRASOLE E ARANCIO DOLCE (25 pz);I;2,00
P000145;Campioni Shampoo - SALVIA E LIMONE (25 pz);I;1,00
P000146;Campioni Bagnodoccia mediterraneo (25 pz);I;239,00
P000149;Campioni Crema viso IDRATANTE - ALOE VERA E ARGAN Linea Argan (25 pz);I;158,00
P000150;Campioni Bio Bagnetto corpo e capelli (25 pz);I;57,00
P000151;Campioni Bio crema lenitiva viso e corpo  (25 pz);I;230,00
P000152;Campioni Bio pasta protettiva per il cambio (25 pz);I;86,00
P000153;Campioni Balsamo leave in Moringa & Lino (25 pz);I;1,00
P000154;Campioni Balsamo Moringa & Girasole (25 pz);I;0,00
P000156;Campioni Crema viso no-age melagrana (25 pz);I;162,00
P000157;Campioni Crema viso nutriente mirtilla (25 pz);I;119,00
P000158;Campioni Crema viso idratante melissa (25 pz);I;128,00
P000159;Campioni Idro-gel viso illuminante shine (25 pz);I;68,00
P000160;Campioni Latte struccante melissa (25 pz);I;298,00
P000162;Campioni BB cream SAND (25 pz);I;14,00
P000163;Campioni BB cream FAIR (25 pz);I;15,00
P000164;Campioni BB cream BEIGE (25 pz);I;14,00
P000166;Campioni Crema corpo nutriente - Soffice di Karitè (25 pz);I;220,00
P000167;Campioni Crema corpo idratante - Sorbetto di fiori e radici (25 pz);I;280,00
P000168;Campioni Detergente corpo Iris e Zenzero - Succo di fiori (25 pz);I;169,00
P000169;Campioni Detergente corpo Vaniglia e Carota - Dolce Schiuma (25 pz);I;86,00
P000192;Campione singolo Fitocell Out - Crema cellulite (5 ml);I;8621,00
P000193;Campioni Fitocell Out - Crema cellulite (25 pz);I;107,00
P000197;Campioni Wonder mask hair volume (25 pz);I;16,00
P000201;Campioni Wonder mask hair forza (25 pz);I;4,00
P000202;Campione singolo Crema ravvivaricci (5 ml);I;376,00
P000203;Campioni Crema ravvivaricci (25 pz);I;4,00
P000204;Pieghevole da esposizione - Linea capelli prebiotica;A;84,00
P000430;Busta carta avana con manico piatto L 25+(11x31) (pz);A;8249,00
P000431;Busta carta avana con manico piatto M (18x8x24) (pz);A;29690,00
P000620set25;Set 25 pezzi Scatola - Holiday Vibes;I;231,00
P000621;Busta Holiday Vibes con manico piatto M (18X8X24) (pz);A;8500,00
P000621set25;Set 25 pz Busta Natale con manico piatto M (18x8x24);A;706,00
P000630;Scatola regalo - Made with love;I;0,00
P000630set25;Set 25 pezzi Scatola regalo - Made with love ;I;309,00
P000631;Scatola regalo - Holiday Vibes;I;0,00
P000633set30;Set 30 pz Scatola in Cartone AVANA 22x15x8 (est.);I;27,00
P000720;Espositore amido di riso;A;77,00
P000802;"Cartello A4 ""DIY Cosmetics""";A;131,00
P000803;"Volantini ""DIY Cosmetics"" (25 pz circa)";A;73,00
P000804;"Cartello vetrina A4 ""In&Out""";A;22,00
P000805;Volantini Fitocell (25 pz circa);A;88,00
P000810set25;Set 25 pz Busta carta avana con manico piatto M (18x8x24) ;I;182,00
P000879;"Locandina A3 ""BB cream""";A;102,00
P000886;Set 5 pz unguento all'Arnica + expo;I;27,00
P000887;Set 5 pz unguento all'Iperico + expo;I;36,00
P000888;Set 5 pz unguento alla Calendula + expo;I;32,00
P000889;Set 5 pz unguento al Timo + expo;I;43,00
P000890;Set 5 pz burro di karitè + expo;I;50,00
P000891;Set 5 pz crema mani menta e limone + expo;I;77,00
P000892;Set 5 pz crema mani rosa e karitè + expo;I;79,00
P000893;Set 5 pz crema mani extravergine + expo;I;43,00
P000894;Cartello Vetrina A4 - Linea Occhi WOW ;A;151,00
P000895;Campione singolo CBD Crema-Gel viso Antiage (3 ml);I;17439,00
P000896;Campioni CBD Crema-Gel viso Antiage (25 pz);I;195,00
P000897;Campione singolo CBD Fluido Dopo Barba (3 ml);I;26417,00
P000898;Campioni CBD Fluido Dopo Barba (25 pz);I;126,00
P000899;Campione singolo Doccia Shampoo All in One (8 ml);I;19372,00
P000900;Campioni Doccia Shampoo All in One (25 pz);I;84,00
P000901;Campione singolo Shampoo Anti-caduta (8 ml);I;13101,00
P000902;Campioni Shampoo Anti-caduta (25 pz);I;130,00
P000903;Espositore da banco Linea WOW;A;81,00
P000924;FIDELITY CARD;A;29,00
P000925;Buono Regalo Negozio;A;380,00
P000936;Biglietto Ecoauguri;A;804,00
P000937;Biglietto personalizzabile;A;925,00
