Codice,Descrizione,CodProv,QtaGiac
MO001P001,Matita occhi nera eco - extreme black,A,9375.00
P000000,"Vetrofania ""Rivenditore autorizzato""",A,0.00
P000008,Volantini LaSaponaria (50 pz circa),A,126.00
P000043,Espositore da banco per biocao,A,16.00
P000045,Cassette in legno da esposizione 50x30x27,A,338.00
P000074,"Display A4 guida colori ""Linea Hennetica"" monofacciale in cartone",A,59.00
P000078,"Locandina A3 ""Linea viso""",A,97.00
P000102E,"Espositore ""Export""",A,1.00
P000109,Espositore wonder mask anti-age,A,24.00
P000110,Espositore wonder mask 2 steps,A,88.00
P000111,Espositore maschera peel-off,A,129.00
P000204,Pieghevole da esposizione - Linea capelli prebiotica,A,87.00
P000430,Busta carta avana con manico piatto L 25+(11x31) (pz),A,8249.00
P000431,Busta carta avana con manico piatto M (18x8x24) (pz),A,30690.00
P000621,Busta Holiday Vibes con manico piatto M (18X8X24) (pz),A,9500.00
P000621set25,Set 25 pz Busta Natale con manico piatto M (18x8x24),A,884.00
P000720,Espositore amido di riso,A,79.00
P000802,"Cartello A4 ""DIY Cosmetics""",A,131.00
P000803,"Volantini ""DIY Cosmetics"" (25 pz circa)",A,73.00
P000804,"Cartello vetrina A4 ""In&Out""",A,22.00
P000805,Volantini Fitocell (25 pz circa),A,88.00
P000879,"Locandina A3 ""BB cream""",A,103.00
P000894,Cartello Vetrina A4 - Linea Occhi WOW ,A,153.00
P000903,Espositore da banco Linea WOW,A,83.00
P000924,FIDELITY CARD,A,29.00
P000925,Buono Regalo Negozio,A,380.00
P000936,Biglietto Ecoauguri,A,904.00
P000937,Biglietto personalizzabile,A,975.00
P000950,"Pieghevole da esposizione ""Linea smagliature""",A,4.00
P000951,"Cartello A4 ""Smagliature""",A,65.00
P000957,Guida Attivi Puri Singola,A,10329.00
P000960,Pieghevole da esposizione osolebio/zanzare,A,81.00
P000963,"Pieghevole da esposizione ""Creme solide""",A,42.00
P000973,Espositore da tavolo/banco base legno con logo,A,718.00
P000974,"Locandina A4 promo ""EcoPow(d)er"" ",A,113.00
P000975,Vetrofania riposizionabile Natale,A,298.00
P000976,Biglietto auguri di Natale,A,875.00
P000980,Espositore da banco attivi puri (9 alloggiamenti),A,613.00
P000991,Espositore Ecopowder,A,373.00
P000993,"Pieghevole da esposizione ""Biodeo solidi"" / ""Creme solide""",A,66.00
P001001,"Locandina A3 ""Linea pelli impure""/""Doppia detersione""",A,116.00
P001002,"Locandina A3 ""Attivi puri capelli""",A,63.00
P001009,Volantino In&Out - Integratori di bellezza (singolo),A,5394.00
P001010,Cornice da esposizione In&Out - integratori di bellezza,A,355.00
P001014,"Locandina A4 ""Albicoccole"" verticale",A,209.00
P001015,Locandina A4 osolebio/zanzare,A,124.00
P001020,"Locandina A3 ""Natale""",A,4.00
P001022,Zaino in cotone riciclato azzurro La Saponaria,A,464.00
P001023,"Cartello A3 ""La Saponaria per Pesaro 2024""",A,47.00
P001024,Espositore Biodeo Refill,A,75.00
P001026,Vetrofania Pesaro 2024,A,100.00
P001027,"Cartello A4 ""Viso Anti-age""",A,241.00
P001035,"Cartello A4 ""Natale""",A,313.00
P001044,Busta carta avana con manico ritorto XL 36x12x41 ,A,11700.00
P001045,"Scatola regalo grande 29,5x20x6,5",A,4740.00
P001046,Basetta in legno con logo per reglette,A,628.00
P001047,Cartello La Saponaria 40x60cm,A,0.00
P001048,Forex bifacciale per reglette - Linea viso antiage - generico,A,499.00
P001049,Forex bifacciale per reglette - Doppia detersione - generico,A,499.00
P001050,Forex bifacciale per reglette - Linea viso pelli impure - generico,A,499.00
P001051,"Cartello A4 ""capelli""",A,72.00
P01806130,"Econea - Biocao Lip Balm IALURONICO (5,7 ml)",A,0.00
VI017G013,Maschera viso peel-off (13 g),A,8316.00
AC001M030,Silicone vegetale + Amla - Attivo disciplinante capelli (30 ml),I,4890.00
AC002M100,Cheratina vegetale - Attivo capelli ristrutturante spray (100 ml),I,6705.00
AC003M100,Acidi della frutta AHA - Attivo capelli anticrespo spray (100 ml),I,4117.00
AI001M030,Acido ialuronico - multiplo peso molecolare (30 ml),I,33111.00
AL008M009,Dopopuntura - stop al prurito (9 ml),I,0.00
AL009M100,Biospray protettivo - Difesa naturale (100 ml),I,341.00
AL010M010,Miscela di oli essenziali - Difesa naturale (10 ml),I,443.00
AP001M030,Collagene Vegetale Attivo Puro (30 ml),I,12518.00
AP002M030,Fitoretinolo Attivo Puro (30 ml),I,5023.00
AP003M030,Ecofermentato Attivatore Attivo Puro (30 ml),I,7431.00
AP004M030,Vitamina C Attivo Puro (30 ml),I,29179.00
AP005M030,Niacinamide + Zinco (30 ml),I,12194.00
AP006M030,Peeling AHA attivo puro (30 ml),I,8357.00
AP007M030,Peptidi + Sacha Inchi Attivo Puro (30 ml),I,13833.00
AP008M030,Hyaluronic Acid - Multiple Molecular Weights (30 ml)* NOME PROVVISORIO,I,0.00
AP009M030,Plant Collagen (30 ml)* NOME PROVVISORIO,I,0.00
AP010M030,Phytoretinol (30 ml)* NOME PROVVISORIO,I,0.00
AP011M030,Fermented Complex (30 ml)* NOME PROVVISORIO,I,0.00
AP012M030,Vitamin C (30 ml)* NOME PROVVISORIO,I,0.00
AP013M030,AHA Peeling (30 ml)* NOME PROVVISORIO,I,0.00
AP014M030,Peptides Complex (30 ml)* NOME PROVVISORIO,I,0.00
AP015M030,Bakuchiol (30 ml)* NOME PROVVISORIO,I,0.00
AP016M030,Salicylic Acid (30 ml)* NOME PROVVISORIO,I,0.00
AP017M100,Acido ialuronico - multiplo peso molecolare (100 ml)* NOME PROVVISORIO,I,0.00
AP022M030,Peeling AHA (30 ml)* NOME PROVVISORIO,I,0.00
AP024M030,Bakuchiol (30 ml)* NOME PROVVISORIO,I,0.00
AP025M030,Acido salicilico (30 ml)* NOME PROVVISORIO,I,0.00
AV001M150,Succo di Aloe - Gel di Aloe Vera Puro 99% (150 ml),I,1222.00
BB001M030,BB cream SAND (30 ml),I,1081.00
BB002M030,BB cream FAIR (30 ml),I,509.00
BB003M030,BB cream BEIGE (30 ml),I,318.00
BD001M040,Biodeo refill Alaska - fresco sport (40 ml),I,928.00
BD002M040,Biodeo refill Grace - delicato (40 ml),I,4425.00
BD003M040,Biodeo refill Sunrise - tropicale (40 ml),I,2205.00
BD004M040,Applicatore biodeo roll on refill - verde salvia + scatolina,I,4642.00
BG001G8+5,Wondermask - 2 steps beauty anti-age (8+5 ml),I,274.00
BS001M075,Dentifricio Lenitivo Bimbi Fragola (75 ml),I,3719.00
BS002M075,Dentifricio Protettivo Limone & Zenzero (75 ml),I,5661.00
BS003M075,Dentifricio WonderWhite Menta & Carbone (75 ml),I,2269.00
BS004M250,Collutorio Protettivo Arancia & Xilitolo (250 ml),I,1931.00
BS005M250,Collutorio Extra Fresco Menta & Solidago (250 ml),I,1141.00
BS012M050,WonderWhite - Trattamento Sbiancante (50 g),I,2213.00
CO021M100,Fitocell olio da massaggio (100 ml),I,194.00
CO022M050,Olio di argania spinosa bio (50 ml),I,1740.00
CO024M100,Olio di mandorle dolci bio (100 ml),I,803.00
CO025M100,Olio di semi di lino bio (100 ml),I,936.00
CO027M150,Olio di cocco bio ai fiori di Tiarè (150ml),I,1678.00
CR001M060,Crema mani - EXTRAVERGINE (60 ml),I,4158.00
CR002M060,Crema mani - ROSA E KARITE' (60 ml),I,8252.00
CR003M060,Crema mani - MENTA E LIMONE (60 ml),I,8797.00
CR004M050,Crema viso idratante - ALOE VERA E ARGAN (50 ml),I,2403.00
CR005M050,Crema viso nutriente Argan e Karitè (50 ml),I,1869.00
CR007G250,Scrub - LEMONGRASS E MENTA (250 g),I,3013.00
CR009M150,Leggera - Crema gel Piedi&Gambe (150 ml),I,1175.00
CR010M200,Fluido corpo - argania spinosa ed extravergine d'oliva (150 ml),I,811.00
CR018M050,Unguento all'arnica (50 ml),I,1088.00
CR018M250,DIY Cream (250 ml),I,1919.00
CR019M050,Unguento all'iperico (50 ml),I,386.00
CR020M050,Unguento alla calendula (50 ml),I,1313.00
CR021M050,Unguento balsamico al Timo (50 ml),I,1198.00
CR022M050,Burro di karitè BIO (50 ml),I,3395.00
CS001M080,Crema solida mani e corpo COCCOLA - Karitè & Cacao (80 ml),I,1544.00
CS002M080,Crema solida gambe e corpo UP! - Pepe Rosa & Zenzero (80 ml),I,930.00
CS003M080,Crema solida piedi e corpo EVEREST - Arnica & Ginepro (80 ml),I,547.00
CS004M080,Crema solida mani e corpo KEEP CALM - Buriti & Bergamotto (80 ml),I,790.00
CS005M080,Crema solida glow PINK MOON -  Murumuru & Rosa (80 ml),I,897.00
DE001M200,Crema di sapone extravergine (200 ml),I,894.00
DE002L001,Maxi Detergente intimo - bardana e calendula (1000 ml),I,599.00
DE002M030,mini Detergente intimo - bardana e calendula (30 ml),I,709.00
DE002M200,Detergente intimo - bardana e calendula (200 ml),I,4230.00
DE003L001,maxi Shampoo neutro - BIO EXTRAVERGINE (1000 ml),I,881.00
DE003M030,mini Shampoo neutro - BIO EXTRAVERGINE (30 ml),I,1204.00
DE003M200,Shampoo neutro - BIO EXTRAVERGINE (200 ml),I,8500.00
DE004L001,maxi Shampoo rinforzante - GIRASOLE BIO E ARANCIO (1000 ml),I,765.00
DE004M200,Shampoo rinforzante - GIRASOLE BIO E ARANCIO (200 ml),I,7452.00
DE005L001,maxi Shampoo riequilibrante - SALVIA BIO E LIMONE (1000 ml),I,816.00
DE005M200,Shampoo riequilibrante - SALVIA BIO E LIMONE (200 ml),I,9467.00
DE007L001,Maxi Bagnodoccia mediterraneo (1000 ml),I,252.00
DE007M030,mini Bagnodoccia mediterraneo (30 ml),I,2234.00
DE007M200,Bagnodoccia mediterraneo (200 ml),I,3482.00
DE009G100,Doccia shampoo semi di lino (100 g),I,0.00
DE011M150,Balsamo leave in Moringa & lino (150 ml),I,7.00
DE013M150,Balsamo Moringa & limone (150 ml),I,12.00
DE014K005,Ritagli sapone - Doccia shampoo semi di lino (5 kg),I,0.00
DE014M500,DIY Soap (500 ml),I,738.00
DE015M200,Shampoo antiossidante - MIRTILLO BIO E ARGININA (200 ml)*,I,4098.00
DE016M150,Balsamo nutriente - GIRASOLE BIO E AVOCADO (150 ml),I,4282.00
DE017M150,Balsamo leave in anti-crespo - COCCO BIO E MORINGA (150 ml),I,5321.00
DE018M150,Balsamo volumizzante - LIMONE BIO E IALURONICO (150 ml),I,3986.00
DP001G025,Eco-Bagnodoccia in polvere - vellutante e nutriente (CALENDULA & ROSA MO) (25 g),I,140.00
DP002G025,Eco-Bagnodoccia in polvere - energizzante e tonific (MANDARINO E VITAMIN) (25 g),I,785.00
DP003G025,Eco-Shampoo in polvere - rinforzante e idratante (COCCO & ACIDO IALURONI) (25 g),I,2719.00
DP004G025,Eco-Shampoo in polvere - lucidante e seboregolatore (TEA TREE) (25 g),I,1607.00
DP005G025,Eco-Sapone mani in polvere - addolcente e nutriente (POMPELMO & MAND. DO (25g) ,I,1671.00
DP006G025,Eco-Sapone mani in polvere - rinfrescante e igienizzante (TEA TREE & LAV (25 g) ,I,3824.00
DP007G008,"Acqua micellare in polvere viso occhi labbra (8,5g)",I,2493.00
DS001M040,Biodeo Solido Sweet Hug - floreale (40 g),I,4012.00
DS002M040,Biodeo Solido Cotton Cloud - neutro (40 g),I,3955.00
DS003M040,Biodeo Solido Himalaya - fresco (40 g),I,3487.00
DS004M040,Biodeo Solido Summer Crush - tropicale (40 g),I,3476.00
DV001M200,"Acqua micellare rosa, fiordaliso e prebiotici (200 ml)",I,5151.00
DV002M050,Olio gel struccante (50 ml),I,6812.00
EC004M030,Conservante NOBACT (10 ml),I,399.00
EM001G025,Alcool cetilstearilico (25 g),I,170.00
EM002G025,Autoemulsionante (25 g),I,243.00
EM003G025,Glyceryl Stearate (25 g),I,100.00
EM005G100,Cera di ricino (100 g),I,118.00
EM006G025,Olivem 1000 (25 g),I,499.00
ES002M030,Acido lattico (30 ml),I,80.00
ES007M030,Estratto liposolubile di edera (30 ml),I,896.00
ES008M030,Estratto liposolubile di ginkgo (30 ml),I,529.00
ES009M030,Estratto liposolubile di rusco (30 ml),I,717.00
ES010M030,Estratto glicerico di ortica bio (30 ml),I,461.00
ES011M030,Estratto glicerico uva rossa bio (30 ml),I,367.00
ES012G050,Mandorla micronizzata 400-800 (50 g),I,6.00
ES012L001,Gel di aloe bio (1 L),I,115.00
ES012M100,Gel di aloe bio (100 ml),I,996.00
ES013G050,Mandorla micronizzata 180-400 (50 g),I,95.00
ES014M030,Estratto liposolubile di arnica (30 ml),I,188.00
ES015M030,Estratto liposolubile di calendula (30 ml),I,243.00
ES016G050,Ossido di zinco (50 g),I,255.00
ES016M030,Estratto liposolubile di carota (30 ml),I,284.00
ES017M030,Proteine del grano (25 g),I,31.00
ES019M100,Vitamina E naturale (100 ml),I,278.00
ES022M030,Estratto glicerico di zenzero (30 ml),I,329.00
ES023M025rp,Vitamina E naturale (25 ml) R-PET,I,4194.00
ES024M025,Solubilizzante naturale (25 ml),I,108.00
ES025M025,Vitamina E acetato (25 ml),I,319.00
EV001G100,Burro di cacao (100 g),I,395.00
EV003M100,Caprylic Capric Triglyceride (100 ml),I,188.00
EV006G100,Cera di soia (100 g),I,254.00
EV020M250,Burro di karité biologico (250 ml),I,1167.00
FC001M150,Fitocell Out - Crema forte inestetismi cellulite (150 ml),I,1363.00
HV004P004,Viso - Cofanetto Holiday Vibes:  Mousse Mirtilla & Acido Ialuronico  ,I,392.00
HV006P003,Mani - Cofanetto Zero Waste: Crema mani e unghie & Flacone all e sapone pompelmo,I,242.00
HV007P002,Nuvola - Cofanetto viso: Fascia capelli + Mousse mirtilla,I,1872.00
HV008P003,Mediterraneo - Cofanetto mani e corpo: Crema mani Menta&limone+Bagnod&Sapone Med,I,1743.00
HV009P004,Mandorle&Frutti rossi - Cofanetto feste: Lipgloss+Cr corpo+Cr mani+Limetta festa,I,2245.00
ID011M100,Idrolato camomilla bio Re-Bottle spray (100 ml),I,1013.00
ID012M100,Idrolato rosa bio Re-Bottle spray (100 ml),I,4106.00
ID013M100,Idrolato fiori d'arancio bio Re-Bottle spray (100 ml),I,729.00
ID014M100,Idrolato lavanda bio Re-Bottle spray (100 ml),I,3042.00
ID015M100,Idrolato salvia bio Re-Bottle spray (100 ml),I,476.00
ID016M100,Idrolato hamamelis bio Re-Bottle spray (100 ml),I,1368.00
ID017M100,Idrolato rosmarino bio Re-Bottle spray (100 ml),I,2949.00
ID018M100,Idrolato elicriso bio Re-Bottle spray (100 ml),I,933.00
ID019M100,Idrolato geranio bio Re-Bottle spray (100 ml),I,691.00
ID020M100,Idrolato timo bio Re-Bottle spray (100 ml),I,452.00
IN002M150,Wondermask Hair - luce (150 ml),I,697.00
IN003M150,Wondermask Hair - volume (150 ml),I,670.00
IN004M150,Wondermask Hair - forza (150 ml),I,43.00
IN005M150,Crema Ravvivaricci modellante - BABASSU BIO E PREBIOTICI (150 ml),I,4217.00
IN006M050,Cristalli vegetali - ARGAN E LINO (50 ml),I,1648.00
IN009G050,Shampoo solido rinforzante - CALENDULA BIO E AMMINOACIDI (50 g),I,2725.00
IN010G050,Shampoo solido purificante - BARDANA BIO E SPIRULINA (50 g),I,1462.00
IN013G040,Balsamo solido ristrutturante - COCCO BIO E AMLA (40 g),I,2720.00
IN014G040,Balsamo solido lucidante - LIMONE BIO E SPIRULINA (40 g),I,1736.00
IN015M030,Lozione capelli detox (30 ml),I,1925.00
IN016M030,Lozione capelli lenitiva (30 ml),I,1494.00
IN017M100,Scrub cuoio capelluto detox - MENTA BIO E ROSMARINO (100 ml),I,2731.00
IN018M200,Maschera ristrutturante - COCCO BIO E FITOCHERATINA (200 ml),I,2705.00
IN019M200,Maschera anti-crespo - ALOE BIO E IALURONICO (200 ml),I,2780.00
IN020M200,Maschera anti-giallo - MIRTILLO BIO E AMLA (200 ml),I,2487.00
KI024A000,Minikit viso luce,I,132.00
KI025A000,Minikit corpo purezza,I,31.00
KI026A000,Minikit Capelli,I,0.00
LB001M050,Bio pasta protettiva per il cambio (50 ml),I,2380.00
LB002M150,Bio crema lenitiva viso e corpo (150 ml),I,2833.00
LB003M030,mini Bio bagnetto corpo e capelli (30 ml),I,27.00
LB004M200,Bio bagnetto corpo e capelli (190 ml),I,5214.00
LB005M200,Bio detergente cambio pannolino (190 ml),I,5198.00
LB008M030,Bio olio mamma e bimbo (30 ml),I,524.00
LE001M040,Crema mani MANDORLE & FRUTTI ROSSI (40 ml),I,10109.00
LE003M040,"Crema mani e unghie Fitocheratina, ricino e limone (40 ml)",I,6270.00
LE003M040n,"Crema mani e unghie Fitocheratina, ricino e limone (40 ml) NUDO",I,7814.00
LE006M200,Sapone mani Brio delle Feste (200 ml),I,1.00
LE009M075,Crema corpo Glow - MANDORLE & FRUTTI ROSSI (splendi più che puoi!) (75 ml),I,5633.00
LE010M012,Lip gloss Glow - MANDORLE & FRUTTI ROSSI (12 ml),I,9331.00
LE010M012n,Lip gloss Glow - MANDORLE & FRUTTI ROSSI (12 ml) NUDO,I,4841.00
LE011M200,Scrub gambe e piedi menta e mirtillo bio (200 ml),I,902.00
LE012M100,Olio profumato corpo&capelli Biostorie (100 ml),I,0.00
LR001M200,Detergente corpo Vaniglia e Carota - Dolce Schiuma (200 ml),I,4242.00
LR002M200,Detergente corpo Iris e Zenzero - Succo di fiori (200 ml),I,1711.00
LR003M050,"Biodeo Soft - Iris, Bardana, Calendula (50 ml)",I,2385.00
LR004M050,"Biodeo Fresh - Tea tree, Zenzero, Lime (50 ml)",I,3459.00
LR005M180,Crema corpo nutriente - Soffice di Karitè (180 ml),I,3687.00
LR006M180,Crema corpo idratante - Sorbetto di fiori e radici (180 ml),I,2347.00
LR007M075,Crema corpo - LIME & ZENZERO (ti auguro un futuro luminoso) (75 ml),I,7993.00
LR008M075,Scrub corpo - ZENZERO & ALBICOCCA (scacciando via ogni pensiero grigio) (75 ml) ,I,4890.00
LS011M125,Latte solare SPF 30 - alta protezione (125 ml),I,0.00
LS012M125,Latte solare SPF 20 - media protezione (125 ml),I,80.00
LS013M150,Crema doposole  - Balsamo per la pelle (150 ml),I,0.00
LS014M150,"Doccia Shampoo barca, mare e camping - Amico del Mare (150 ml)",I,0.00
LS015M125,Olio capelli protettivo 3 in 1 - Aloha (125 ml),I,0.00
LS016M040,Crema viso protettiva anti-age SPF 30 (40 ml),I,845.00
LS016M040n,Crema viso protettiva anti-age SPF 30 (40 ml) NUDO,I,2090.00
LS018M040,TRAVEL SIZE - Crema solare SPF 50 (40 ml),I,0.00
LS019M125,Latte solare SPF 50+ - protezione molto alta (125 ml),I,0.00
LU001M200,Doccia Shampoo All in One (200 ml),I,4957.00
LU002M050,CBD Crema-gel viso Antiage (50 ml),I,2068.00
LU003M150,Shampoo anti-caduta (150 ml),I,2797.00
LU004M100,Biodeo spray canapa (100 ml),I,926.00
LU005M030,Lozione Anti-caduta (30 ml),I,2984.00
LU006M050,CBD Fluido Dopobarba (50 ml) ,I,1830.00
LU007M150,Mousse da barba (150 ml),I,1693.00
MT001G010,Wondermask - Maschera in tessuto anti-age (10 ml),I,11393.00
MT002G010,Wondermask - Maschera in tessuto purificante (10 ml),I,5298.00
OE007M010,OE arancio dolce BIO (10 ml),I,726.00
OE007M100,Olio essenziale di arancio dolce (100 ml),I,451.00
OE013M100,Olio essenziale di citronella (100 ml),I,247.00
OE014M100,Olio essenziale di eucalipto (100 ml),I,284.00
OE017M010,OE lavanda BIO (10 ml),I,1322.00
OE017M100,Olio essenziale di lavanda hybrida (100 ml),I,1295.00
OE018M100,Olio essenziale di lemongrass (100 ml),I,270.00
OE019M010,OE limone BIO (10 ml),I,487.00
OE019M100,Olio essenziale di limone (100 ml),I,543.00
OE020M010,Olio essenziale di Mandarino (10 ml),I,397.00
OE021M010,OE menta BIO (10 ml),I,504.00
OE021M100,Olio essenziale di menta (100 ml),I,120.00
OE023M010,OE petit grain BIO (10 ml),I,149.00
OE025M010,OE rosmarino BIO (10 ml),I,887.00
OE025M100,Olio essenziale di rosmarino (100 ml),I,278.00
OE027M010,OE tea tree BIO (10 ml),I,1020.00
OE027M100,Olio essenziale di tea tree (100 ml),I,1098.00
OE028M010,Olio essenziale di Timo (10 ml),I,439.00
OE034M010,Olio essenziale di Ylang Ylang (10 ml),I,365.00
OE035M010,Olio essenziale di Bergamotto (10 ml),I,608.00
OE036M010,OE cannella (10 ml),I,381.00
OE037M010,Tahiti - miscela di oli essenziali con note di cocco di vaniglia (10 ml),I,362.00
OE038M010,Bocciolo - miscela di oli essenziali con note dolci e floreali (10 ml),I,400.00
OV006M100,Olio di argan Bio (100 ml),I,260.00
OV007L001,Olio di avocado (1 L),I,88.00
OV007M100,Olio di avocado (100 ml),I,312.00
OV008M100,Olio di baobab Bio (100 ml),I,119.00
OV009M100,Olio di canapa Bio (100 ml),I,686.00
OV010L001,Olio di cocco bio (1 L),I,315.00
OV011L001,Olio di germe di grano (1 L),I,77.00
OV011M100,Olio di germe di grano (100 ml),I,608.00
OV012M100,Olio di jojoba (100 ml),I,1693.00
OV013M100,Olio di macadamia (100 ml),I,283.00
OV014L001,Olio di mandorla (1 L),I,577.00
OV014L005,Olio di mandorla (5 L),I,37.00
OV014M100,Olio di mandorla (100 ml),I,552.00
OV015L001,Olio di neem (1 L),I,57.00
OV015M100,Olio di neem (100 ml),I,386.00
OV016L001,Olio di ricino (1 L),I,275.00
OV016M100,Olio di ricino (100 ml),I,1944.00
OV019M100,Olio di sesamo Bio (100 ml),I,260.00
OV020M030,Olio di rosa mosqueta R-PET (30 ml),I,5435.00
P000022,Campione singolo Crema viso IDRATANTE - ALOE VERA E ARGAN (3 ml),I,1840.00
P000023,Campione singolo Bagnodoccia mediterraneo (8 ml),I,27472.00
P000026,Campione singolo Crema viso NUTRIENTE - ARGAN E KARITE (3 ml),I,8839.00
P000029,Campione singolo Bio Bagnetto corpo e capelli (7 ml),I,10242.00
P000030,Campione singolo Bio crema lenitiva viso e corpo (5 ml),I,13568.00
P000031,Campione singolo Bio pasta protettiva per il cambio (3 ml),I,21132.00
P000035,Campione singolo Crema viso no-age melagrana (3 ml),I,297.00
P000036,Campione singolo Crema viso nutriente mirtilla (3 ml),I,15740.00
P000068,Campione singolo Crema viso idratante melissa (3 ml),I,11248.00
P000069,Campione singolo Idro-gel viso illuminante shine (3 ml),I,5023.00
P000070,Campione singolo Latte struccante melissa (3 ml),I,9901.00
P000097,Campione singolo BB cream SAND (2 ml),I,5179.00
P000098,Campione singolo BB cream FAIR (2 ml),I,7269.00
P000099,Campione singolo BB cream BEIGE (2 ml),I,4540.00
P000104,Campione singolo Crema corpo nutriente - Soffice di Karitè (8 ml),I,14641.00
P000105,Campione singolo Crema corpo idratante - Sorbetto di fiori e radici (8 ml),I,12340.00
P000106,Campione singolo Detergente corpo Iris e Zenzero - Succo di fiori (8 ml),I,13551.00
P000107,Campione singolo Detergente corpo Vaniglia e Carota - Dolce Schiuma (8 ml),I,16160.00
P000112,"Volantino singolo ""DIY Cosmetics""",I,372.00
P000122,Etichette nuovi prezzi 2024 per espositore attivi puri,I,11.00
P000143,Campioni Crema viso NUTRIENTE - ARGAN E KARITé linea Argan (25 pz),I,110.00
P000144,Campioni Shampoo - GIRASOLE E ARANCIO DOLCE (25 pz),I,13.00
P000145,Campioni Shampoo - SALVIA E LIMONE (25 pz),I,2.00
P000146,Campioni Bagnodoccia mediterraneo (25 pz),I,92.00
P000149,Campioni Crema viso IDRATANTE - ALOE VERA E ARGAN Linea Argan (25 pz),I,182.00
P000150,Campioni Bio Bagnetto corpo e capelli (25 pz),I,80.00
P000151,Campioni Bio crema lenitiva viso e corpo  (25 pz),I,237.00
P000152,Campioni Bio pasta protettiva per il cambio (25 pz),I,95.00
P000153,Campioni Balsamo leave in Moringa & Lino (25 pz),I,1.00
P000154,Campioni Balsamo Moringa & Girasole (25 pz),I,4.00
P000156,Campioni Crema viso no-age melagrana (25 pz),I,229.00
P000157,Campioni Crema viso nutriente mirtilla (25 pz),I,186.00
P000158,Campioni Crema viso idratante melissa (25 pz),I,177.00
P000159,Campioni Idro-gel viso illuminante shine (25 pz),I,88.00
P000160,Campioni Latte struccante melissa (25 pz),I,342.00
P000162,Campioni BB cream SAND (25 pz),I,18.00
P000163,Campioni BB cream FAIR (25 pz),I,25.00
P000164,Campioni BB cream BEIGE (25 pz),I,19.00
P000166,Campioni Crema corpo nutriente - Soffice di Karitè (25 pz),I,247.00
